sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,39520268288,13.791971,8.601822,5.48,75.58,75.58,87.29,71.25,88.45,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.0,75.58,14.201291,0.028822731679816943,0.17028314368880662,0.13415053270706848,0.2699501246882791,0.2699501246882791,-0.0004579506780700527,0.0,-0.7666,0.186360075754757,0.0722,0.005,53.5,41.8,39.7,24.2,4.5,50.1,2.6,98.6,18.3,10.0,46.6,38.3,False,False
Healthcare,49716043776,31.577854,13.731062,5.78,182.52,182.52,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,2.5,182.52,29.846245,-0.05801765012650666,0.07202865439403901,0.05464339358781781,0.8388907621337401,0.8388907621337401,-2.4943834541368958e-05,0.0,-0.2198,0.09007906848295716,0.06607,0.054,44.1,16.2,8.0,89.9,38.3,50.1,12.2,91.8,15.3,29.2,72.1,38.2,False,False
Consumer Cyclical,26833629184,23.36718,21.668955,9.75,227.83,227.83,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,8792526.98,-8792526.98,0,3,False,0.0134,-6.399999999999999,227.83,20.162512999999997,-0.15894184420364688,0.08787253654040285,0.10616344305386628,0.6972477064220186,0.6972477064220186,-0.000327668200216566,0.0,0.0134,0.03985000018698924,0.54960996,0.067,36.4,19.7,26.8,72.1,5.9,50.1,44.6,62.7,89.4,36.0,8.2,37.9,False,False
Financial Services,61768355840,18.764479,8.891125,5.18,97.2,97.2,100.93,67.33,105.75,16.0,1.88889,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,1.7999999999999972,97.2,14.201291,-0.3213220544526552,0.08796296296296294,0.03695630635093633,0.8889880952380952,0.8889880952380952,0.0,0.0,0.1026,-0.33923518078217313,0.13094,0.105,26.1,20.0,5.6,93.9,76.5,50.1,57.7,0.5,42.0,54.0,65.8,37.5,False,False
Financial Services,16619194368,22.2517,10.285452,1.47,32.71,32.71,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,1.8000000000000043,32.71,14.201291,-0.5668786732135832,0.08274747783552439,0.09840132304299891,0.7646671061305208,0.7646671061305208,0.0,0.0,0.2162,-0.17996435481607095,0.07887,0.143,18.5,18.3,23.7,81.5,76.5,50.1,75.0,1.9,20.2,65.3,66.7,37.5,False,False
Industrials,170414391296,44.68025,27.195402,9.82,438.76,438.76,478.0,311.92,479.5708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-13.299999999999997,438.76,29.031174999999998,-0.5390438037730131,0.09301394840003653,0.08209205020920504,0.7637283236994219,0.7637283236994219,-4.9293646951501184e-05,0.0,0.3238,0.018226894057350118,0.19684,0.214,19.5,22.8,18.5,80.5,27.2,50.1,84.6,29.8,58.9,77.0,0.9,37.3,False,False
Healthcare,43836821504,44.312603,26.412985,6.11,270.75,270.75,310.5,148.05,297.2963,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,460980.38,-460980.38,0,2,False,-0.222,0.9000000000000057,270.75,29.846245,-0.48469608153387483,0.09804727608494912,0.1280193236714976,0.7553093259464451,0.7553093259464451,-1.0515825832808994e-05,0.0,-0.222,0.02869071663613287,0.14425,0.176,20.4,23.7,36.4,79.6,44.6,50.1,11.7,44.1,45.1,71.7,55.8,37.3,False,False
Industrials,17902891008,32.53239,24.75726,9.88,321.42,321.42,339.12,220.47,349.7143,7.0,2.0,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,792641.61,-792641.61,0,4,False,-0.0022,-6.699999999999996,321.42,29.031174999999998,-0.12060190467661065,0.0880290585526724,0.05219391365888178,0.8508217446270545,0.8508217446270545,-4.427450346683136e-05,0.0,-0.0022,0.034285337252274915,0.17763,0.103,39.9,20.2,7.3,91.5,29.3,50.1,33.3,54.9,54.2,52.5,8.0,37.2,False,False
Healthcare,44089753600,33.274532,18.52487,8.05,267.86,267.86,277.4,154.5,277.94443,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,1.0,267.86,29.846245,-0.11486493527075185,0.037648137086537733,0.03439077144917074,0.9223759153783566,0.9223759153783566,-8.609758866967222e-05,0.0,-0.1414,0.048758494672104497,0.22818,0.087,40.8,10.6,4.9,96.2,19.7,50.1,17.1,70.4,65.5,45.2,56.8,37.1,False,False
Financial Services,101443149824,17.883972,14.5879345,8.36,149.51,149.51,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,2.700000000000003,149.51,14.201291,-0.25932015617453374,0.12223730854123471,0.09846840328027022,0.739677985015144,0.739677985015144,-5.4315298367208555e-05,0.0,0.0,0.0,0.14124,0.131,30.0,28.6,23.9,77.5,26.1,50.1,37.9,13.6,43.7,62.1,74.2,36.9,False,False
Communication Services,1895599308800,28.058067,21.35783,26.52,744.1,744.1,763.9,520.26,766.37,56.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,57127741.12,-57127741.12,0,2,False,0.0798,-7.299999999999997,744.1,24.21275,-0.1588137241742471,0.029928773014379764,0.025919622987301945,0.9187325562305042,0.9187325562305042,-3.0137034158428998e-05,0.0,0.0798,0.011370348674395972,0.29848,0.28,36.6,9.6,3.8,95.5,34.5,50.1,54.1,24.4,73.9,83.0,6.6,36.7,False,False
Real Estate,34262616064,81.624115,42.16214,1.41,115.09,115.09,134.68,77.77,144.90909,11.0,1.66667,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-3.3999999999999986,115.09,31.215105,-1.6148915725255448,0.2590936658267442,0.14545589545589546,0.6557722720084344,0.6557722720084344,-0.00032331943828537655,0.0,0.0,-0.012727968675404412,0.0,0.185,6.6,72.3,46.0,67.8,6.3,50.1,37.9,8.9,3.3,73.1,20.4,36.4,False,False
Utilities,96020799488,20.113253,16.951494,4.15,83.47,83.47,100.84,83.21,99.76316,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,0.7000000000000028,83.47,19.44462,-0.03438652953876187,0.1951977956151911,0.17225307417691396,0.014747589336358762,0.014747589336358762,-8.685457780470006e-06,0.0,-0.9718,-0.04075549252731504,0.114829995,0.001,45.8,51.6,57.0,5.4,46.5,50.1,0.7,7.5,35.0,8.8,54.1,36.3,False,False
Real Estate,18851076096,42.530327,43.410416,6.43,273.47,273.47,303.35,238.46,304.07,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,1.1999999999999957,273.47,31.215105,-0.36249187692945445,0.11189527187625686,0.0985000824130542,0.5395284327323164,0.5395284327323164,0.0,0.0,-0.3033,0.05537756649454671,0.0771,0.031,23.7,26.5,24.2,53.5,76.5,50.1,8.9,76.3,19.5,18.3,58.9,35.9,False,False
Industrials,81050984448,357.38962,55.834084,0.77,275.19,275.19,351.28,61.37,280.23846,26.0,2.24138,Bloom Energy Corporation,Electrical Equipment & Parts,531637504.0,0.22213,1.655,BE,0.0,3138250.94,-3138250.94,0,4,False,,0.0,275.19,29.031174999999998,-11.310546162874909,0.01834536138667821,0.2166078342063311,0.7375392363147184,0.7375392363147184,-3.8719467275729544e-05,0.0,0.0,0.006559297306759839,0.22213,1.655,1.9,8.0,71.1,76.8,30.8,50.1,37.9,20.9,64.6,99.3,46.6,35.7,False,False
Healthcare,50043047936,51.37278,25.708143,1.69,86.82,86.82,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,-8.0,86.82,29.846245,-0.7212476812409735,0.16288343699608393,0.09834873818672772,0.6052521884118379,0.6052521884118379,-2.0722680627412055e-06,0.0,0.0,0.024627048008269422,0.09175,0.136,15.3,40.6,23.5,61.3,54.5,50.1,37.9,39.7,26.5,63.1,5.2,35.6,False,False
Healthcare,33618466816,39.297066,13.7598,5.79,227.53,227.53,229.01,135.39,238.18195,31.0,1.88571,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-2.200000000000003,227.53,29.846245,-0.3166502519831222,0.04681558475805388,0.006462599886467795,0.9841914120914336,0.9841914120914336,-7.131494166946843e-06,0.0,0.2759,0.03768724870573229,0.04575,0.034,27.0,12.2,1.2,99.1,48.8,50.1,80.5,60.1,11.5,19.1,26.4,35.4,False,False
Technology,36538368000,150.20547,30.888454,0.73,109.65,109.65,119.1,56.78,130.52632,19.0,1.55,"Everpure, Inc.",Computer Hardware,-114351752.0,0.17714001,0.377,P,0.0,11034685.86,-11034685.86,0,1,False,,0.0,109.65,36.25512,-3.1430140074008857,0.19039051527587772,0.07934508816120897,0.8483632862644418,0.8483632862644418,-0.0003020027019269169,0.0,0.0,-0.0031296349087074717,0.17714001,0.377,3.8,49.5,17.1,91.3,6.8,50.1,37.9,9.6,54.0,89.4,46.6,35.2,False,False
Industrials,86230302720,33.901314,21.332085,4.56,154.59,154.59,166.35,122.64,172.62926,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-5.100000000000001,154.59,29.031174999999998,-0.16775549043399043,0.11669098906785681,0.07069431920649229,0.7309540150995197,0.7309540150995197,-3.1632810670480734e-05,0.0,-0.3315,0.04298083002253433,0.128,0.07,35.4,27.5,12.9,76.1,33.6,50.1,7.7,64.8,40.8,37.8,12.7,34.8,False,False
Financial Services,53348798464,27.825073,20.39569,3.43,95.44,95.44,101.79,76.55,109.66667,15.0,1.70588,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1350626.08,-1350626.08,0,4,False,-0.0283,-9.700000000000003,95.44,14.201291,-0.9593340492776327,0.14906401927912824,0.06238333824540729,0.748415213946117,0.748415213946117,-2.531689782875632e-05,0.0,-0.0283,0.03170643164796732,0.16521999,0.149,12.0,35.2,11.5,79.1,37.8,50.1,28.5,50.0,51.2,66.9,3.3,34.4,False,False
Industrials,49359126528,39.382748,23.461103,7.42,292.22,292.22,306.64,186.06,329.58334,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-4.799999999999997,292.22,29.031174999999998,-0.35656748305915975,0.12786031072479637,0.04702582833289838,0.8804113451650359,0.8804113451650359,-6.909629646840091e-05,0.0,0.0,0.02231350215193176,0.11553001,0.175,24.2,29.6,6.6,93.0,23.0,50.1,37.9,36.2,35.4,71.1,14.2,34.4,False,False
Technology,13760735232,46.897434,18.427654,1.95,91.45,91.45,92.7999,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-0.20000000000000284,91.45,36.25512,-0.2935396159218339,-0.2525648988518316,0.014546351881844605,0.966970802473214,0.966970802473214,0.0,0.0,0.1907,0.032615445645397326,0.05094,-0.031,28.6,0.2,2.1,97.9,76.5,50.1,71.8,51.6,12.9,4.2,44.1,34.3,False,False
Industrials,88377671680,41.214687,24.025951,3.54,145.9,145.9,157.06,104.49,164.05263,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-9.800000000000004,145.9,29.031174999999998,-0.4196699582431645,0.1244183002056202,0.0710556475232395,0.7877116225984403,0.7877116225984403,-4.607571779831709e-05,0.0,-0.0271,0.03376559793071933,0.14332,0.093,21.8,28.9,13.1,84.3,28.9,50.1,29.1,54.0,44.8,47.7,3.1,34.0,False,False
Healthcare,26452135936,46.86658,37.65074,8.02,375.87,375.87,386.0,223.83,407.5625,16.0,1.35294,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,5443749.35,-5443749.35,0,1,False,0.1602,0.10000000000000142,375.87,29.846245,-0.5702672145189454,0.08431771623167583,0.026243523316062164,0.9375346858235185,0.9375346858235185,-0.00020579621105724534,0.0,0.1602,0.010507185683320994,0.19087,0.138,18.3,19.0,4.0,96.7,9.6,50.1,65.7,23.7,57.7,64.0,47.7,33.8,False,False
Technology,131143983104,63.38298,47.31363,2.82,178.74,178.74,179.35,73.55,164.31944,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,9389808.14,-9389808.14,0,1,False,0.1808,-4.299999999999997,178.74,36.25512,-0.7482490748892848,-0.08067897504755524,0.0034011708948981615,0.9942344045368622,0.9942344045368622,-7.159922947096765e-05,0.0,0.1808,0.017275573018118114,1.17442,0.256,14.8,1.2,0.9,99.3,22.3,50.1,70.4,29.1,97.2,81.7,16.8,33.4,False,False
Consumer Cyclical,91701075968,36.32851,26.728243,9.68,351.66,351.66,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-1.1000000000000014,351.66,20.162512999999997,-0.8017848271195166,0.08286413012568954,0.14433792398656867,0.615354688107898,0.615354688107898,0.0,0.0,-0.1338,0.022468384566381623,0.0,0.111,13.8,18.5,45.8,63.1,76.5,50.1,18.1,36.6,3.3,57.2,33.9,33.2,False,False
Consumer Defensive,13076226048,56.410137,11.219961,2.17,122.41,122.41,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,-3.5,122.41,24.025864,-1.347892129914662,0.15544073196634264,0.09919788063875187,0.7170445004198154,0.7170445004198154,-0.0010644597247635467,0.0,0.0,0.11198472178629625,0.03931,0.05,8.2,38.3,24.9,74.6,1.6,50.1,37.9,95.5,10.8,26.9,19.7,33.1,False,False
Consumer Cyclical,107319599104,54.416183,30.146505,1.73,94.14,94.14,110.51,77.99,112.22581,31.0,2.35135,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,-0.5,94.14,20.162512999999997,-1.6988790038225892,0.19211610367537704,0.14813139082435983,0.4966174661746618,0.4966174661746618,-6.554721745823043e-06,0.0,-0.1237,0.028564563803758578,0.0,-0.014,6.3,50.7,47.7,47.4,49.1,50.1,19.5,43.9,3.3,5.5,40.4,33.0,False,False
Technology,90303774720,513.2449,84.57796,0.49,251.49,251.49,292.72,98.01,285.2787,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,22214894.76,-22214894.76,0,3,False,0.1319,-6.700000000000003,251.49,36.25512,-13.156480519165296,0.13435404986281763,0.1408513254987702,0.7882491911047198,0.7882491911047198,-0.00024600184022074956,0.0,0.1319,0.011643060938040043,0.04696,0.356,1.2,31.2,42.5,84.5,8.2,50.1,60.8,24.6,12.0,87.9,7.6,32.5,False,False
Consumer Cyclical,17750822912,515.04,15.504306,0.25,128.76,128.76,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,-0.7999999999999972,128.76,20.162512999999997,-24.544434862856633,0.09020658589624114,0.15049152206901104,0.6247738114821516,0.6247738114821516,0.0,0.0,-0.5838,0.051673209098374896,0.0070700003,0.06,0.7,21.1,48.8,64.3,76.5,50.1,4.0,73.5,6.3,32.5,37.9,32.5,False,False
Healthcare,468427440128,74.67042,16.304567,3.55,265.08,265.08,269.39,190.75,278.60715,28.0,1.7,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.5,265.08,29.846245,-1.501836328154513,0.051030443639655976,0.01599910909833328,0.9451932858596134,0.9451932858596134,-1.7457346217304136e-05,0.0,0.1676,0.036014650404319025,0.0,0.102,7.3,13.1,2.3,97.2,41.3,50.1,67.6,57.0,3.3,52.0,51.8,32.1,False,False
Consumer Cyclical,69144444928,45.04692,29.38487,6.82,307.22,307.22,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,2394456.97,-2394456.97,0,2,False,0.0993,-1.0,307.22,20.162512999999997,-1.2341917398887732,0.1490137360848902,0.14184357541899434,0.5138809113536285,0.5138809113536285,-3.46297807798348e-05,0.0,0.0993,0.020158885438323206,0.0,0.025,8.9,34.7,43.2,50.5,32.2,50.1,57.0,32.9,3.3,16.7,35.3,31.3,False,False
Healthcare,11372457984,62.51724,31.443895,1.16,72.52,72.52,72.69,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.8999999999999986,72.52,29.846245,-1.0946433965143691,-0.024720490899062215,0.0023386985830238234,0.9942353340115293,0.9942353340115293,0.0,0.0,0.1464,0.020193798062221973,0.09032,0.013,11.0,4.0,0.2,99.5,76.5,50.1,64.1,33.3,25.6,13.3,55.2,31.2,False,False
Consumer Cyclical,1501301964800,345.56363,172.99884,1.1,380.12,380.12,498.83,297.38,396.93738,38.0,2.34884,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,-0.9000000000000021,380.12,20.162512999999997,-16.13891666182683,0.04424229190781862,0.2379768658661267,0.41072226358897995,0.41072226358897995,-6.250702337054586e-07,0.0,-0.0111,0.0032212038999391043,0.046669997,0.255,0.9,11.7,75.6,39.0,57.5,50.1,32.2,18.5,11.7,81.5,36.4,30.7,False,False
Industrials,58510905344,43.5812,36.34899,1.17,50.99,50.99,52.92,38.97,48.83846,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,1.8000000000000007,50.99,29.031174999999998,-0.5011862248083313,-0.04219533241812128,0.03647014361300075,0.8616487455197133,0.8616487455197133,-4.322032303435076e-05,0.0,-0.1978,0.01565733749313698,0.34334,0.147,20.0,2.3,5.4,92.0,29.6,50.1,13.1,27.9,78.2,66.2,66.2,30.5,False,False
Utilities,26442878976,23.060658,20.265465,5.77,133.06,133.06,145.64,120.57,141.45454,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.1999999999999993,133.06,19.44462,-0.18596598956420848,0.06308838118142196,0.08637736885471015,0.4982050259274038,0.4982050259274038,0.0,0.0,-0.4608,-0.06751817673183151,0.10095,0.062,33.8,15.0,20.2,47.9,76.5,50.1,4.9,6.3,30.3,33.5,49.1,29.8,False,False
Consumer Cyclical,21470906368,31.3368,17.854866,7.69,240.98,240.98,259.98,191.5,259.3,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-1.5,240.98,20.162512999999997,-0.5542110251832202,0.07602290646526692,0.07308254481113942,0.7225467289719623,0.7225467289719623,-0.00047487874173752256,0.0,0.0,0.02016449648559149,0.14887,0.147,18.8,17.1,13.8,75.1,4.2,50.1,37.9,33.1,46.9,66.2,30.5,29.7,False,False
Financial Services,110317395968,54.292034,36.252438,2.26,122.7,122.7,153.86,63.515,130.07925,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,41941135.49,-41941135.49,0,5,False,-0.2648,-11.3,122.7,14.201291,-2.82303510293536,0.060140586797066006,0.2025217730404264,0.6550998948475288,0.6550998948475288,-0.000380186054266237,0.0,-0.2648,0.0,0.23618999,0.323,4.5,14.1,67.4,67.6,5.2,50.1,9.9,13.6,66.9,85.9,1.9,29.0,False,False
Technology,321719402496,959.26825,80.60963,0.41,393.3,393.3,398.88,139.57,395.7,50.0,1.69091,"Palo Alto Networks, Inc.",Software - Infrastructure,4240624896.0,0.01739,0.345,PANW,0.0,9035956.03,-9035956.03,0,3,False,0.2668,-1.0,393.3,36.25512,-25.458835331395953,0.006102212051868745,0.013989169675090212,0.9784813543635033,0.9784813543635033,-2.808645036605259e-05,0.0,0.2668,0.013181128844265848,0.01739,0.345,0.5,7.0,1.9,98.6,35.2,50.1,80.0,25.8,7.0,87.0,35.3,29.0,False,False
Healthcare,38562381824,46.097473,41.831905,5.54,255.38,255.38,256.17,88.0,202.65,20.0,2.38095,"Illumina, Inc.",Diagnostics & Research,797625024.0,0.32339,0.094,ILMN,0.0,287997262.94,-287997262.94,0,1,False,,0.0,255.38,29.846245,-0.5444982442514963,-0.20647662307150125,0.003083889604559552,0.9953023725991555,0.9953023725991555,-0.007468347371654301,0.0,0.0,0.02068401862831988,0.32339,0.094,19.2,0.5,0.7,99.8,0.5,50.1,37.9,34.3,76.5,48.4,46.6,28.5,False,False
Industrials,191293833216,39.415554,31.244177,18.0,709.48,709.48,721.105,433.0,688.4426,23.0,1.96,Deere & Company,Farm & Heavy Construction Machinery,4516250112.0,0.18242,0.049,DE,0.0,23436012.24,-23436012.24,0,1,False,-0.0522,-1.1000000000000014,709.48,29.031174999999998,-0.3576975096598744,-0.029651857698596223,0.01612109193529375,0.9596501275576613,0.9596501275576613,-0.00012251316127654337,0.0,-0.0522,0.023608968653476992,0.18242,0.049,23.9,3.5,2.6,97.7,16.0,50.1,25.6,38.0,55.6,26.2,33.9,27.7,False,False
Technology,460882575360,163.92308,82.5617,1.17,191.79,191.79,207.52,106.37,195.56538,26.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,92430276.36,-92430276.36,0,4,False,-0.0283,-8.100000000000001,191.79,36.25512,-3.5213773944204294,0.019684967933677525,0.07579992289899777,0.8444883835887295,0.8444883835887295,-0.00020055059857231917,0.0,-0.0283,0.004684717165350636,0.38097,0.928,3.3,8.2,14.8,90.4,9.9,50.1,28.5,19.2,81.5,98.1,4.7,27.6,False,False
Healthcare,41294024704,106.204544,25.417168,3.96,420.57,420.57,433.09,282.77,444.79166,24.0,1.68,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,-0.5,420.57,29.846245,-2.5583888023434773,0.05759245785481605,0.02890854094991799,0.9167110164981375,0.9167110164981375,-3.494283859088767e-05,0.0,0.0055,-0.0034403919942014864,0.019199999,1.134,4.9,13.6,4.2,95.1,31.7,50.1,43.9,9.4,7.5,99.1,40.4,27.4,False,False
Basic Materials,104226152448,35.578434,17.521076,2.04,72.58,72.58,80.24,35.15,72.45455,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,-4.800000000000001,72.58,30.116236,-0.18137054046196213,-0.0017284375861118867,0.09546360917248252,0.830117542692393,0.830117542692393,-8.046873162841134e-05,0.0,-0.7186,0.020716968527426764,0.14755,-0.073,34.3,5.9,22.3,88.3,20.9,50.1,2.8,34.5,46.2,1.9,13.8,27.2,False,False
Technology,1003335450624,156.38931,39.472237,3.93,614.61,614.61,624.6899,154.78,616.508,50.0,1.49091,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,85474208.05,-85474208.05,0,4,False,0.1442,-15.7,614.61,36.25512,-3.313578606276851,0.0030881371926913402,0.0161358459613321,0.9785492921089768,0.9785492921089768,-8.519006080851763e-05,0.0,0.1442,0.008812107299210096,0.10196,0.501,3.5,6.6,2.8,98.8,20.2,50.1,62.9,23.0,31.0,92.7,0.5,27.1,False,False
