sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,696228970496.0,21.763496,15.691334,7.78,169.32,169.32,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-2.700000000000003,169.32,18.456668,-0.17916711727165485,0.009385128750295292,0.040190465393118324,0.8926083005149954,0.8926083005149954,0.0,0.0,0.0,0.029689946055065457,0.12584,0.441,33.0,7.1,8.5,92.2,78.2,50.1,38.0,46.0,40.3,91.7,17.9,38.6,False,False
Financial Services,25343565824.0,16.861824,11.393322,7.02,118.37,118.37,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-1.0,118.37,15.086037,-0.11771063533782924,-0.05522235363690125,0.023188644990922613,0.9350739371534196,0.9350739371534196,0.0,0.0,0.021,0.041682176191624454,0.12949,0.064,37.5,2.8,5.2,94.3,78.2,50.1,46.2,63.7,42.0,35.6,36.3,38.6,False,False
Consumer Defensive,37100998656.0,33.648647,11.277256,1.85,62.25,62.25,76.58,54.15,68.0,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,0.0,0.0,0,0,False,-0.3823,-6.5,62.25,26.24138,-0.28227429350133254,0.09236947791164658,0.18712457560720813,0.3611234953187696,0.3611234953187696,0.0,0.0,-0.3823,0.06834047933612583,0.14442,0.02,27.1,23.6,65.6,29.5,78.2,50.1,6.6,85.4,46.0,16.0,3.8,38.5,False,False
Financial Services,701300277248.0,31.967659,25.034157,11.75,375.62,375.62,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,-3.8999999999999986,375.62,15.086037,-1.1190229746884488,0.11645181300250249,0.025805949633010836,0.8914703315881327,0.8914703315881327,-1.782917904876054e-05,0.0,0.1341,0.029094528306858998,0.6119,0.144,8.7,30.0,6.1,92.0,41.7,50.1,61.3,44.8,90.3,65.8,11.3,38.4,False,False
Technology,414671765504.0,146.23729,74.28358,1.18,172.56,172.56,207.52,106.37,196.84074,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,0.10000000000000142,172.56,36.37047,-3.0207698718218383,0.14070897079276778,0.16846569005397072,0.6543746910528917,0.6543746910528917,-0.00021623846145159127,0.0,-0.0283,0.00520677965468853,0.38097,0.928,3.3,38.7,60.6,64.9,8.0,50.1,28.9,19.3,81.6,98.1,52.7,38.2,False,False
Communication Services,35985850368.0,66.71229,40.48541,2.85,190.13,190.13,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-3.3000000000000043,190.13,23.588604,-1.8281576137358528,0.21578856571819288,0.16220146294174673,0.2773851590106006,0.2773851590106006,-0.00042379140812415884,0.0,0.2185,0.023791226586139514,0.07063,0.182,5.4,64.9,58.0,22.4,4.2,50.1,75.2,37.5,17.9,72.9,13.7,38.2,False,False
Technology,26872305664.0,32.31087,27.04397,9.2,297.26,297.26,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2189086.8,-2183415.51,1,2,False,0.0976,-4.100000000000001,297.26,36.37047,0.11161802418280535,0.0812083697772993,0.04870711725550444,0.8531171588496427,0.8531171588496427,-8.12515136326785e-05,0.0,0.0976,0.03099240959869427,0.0,0.06,60.8,21.0,10.6,87.7,21.7,50.1,56.4,47.6,3.5,33.6,10.6,38.1,False,False
Healthcare,31939981312.0,38.39609,13.066487,5.63,216.17,216.17,225.8,135.39,237.18774,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-0.7999999999999972,216.17,28.258169000000002,-0.35876071800688847,0.09722782994865155,0.04264836138175387,0.893485233934299,0.893485233934299,-7.506263001785941e-06,0.0,0.2759,0.039667760216377676,0.04575,0.034,21.9,25.5,9.0,92.5,50.0,50.1,80.4,61.3,12.0,20.4,38.4,38.0,False,False
Consumer Defensive,13000381440.0,57.136147,11.1820135,2.13,121.7,121.7,135.89,88.25,141.4375,16.0,,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,2.8999999999999986,121.7,26.24138,-1.1773301175471718,0.16218159408381264,0.10442269482669796,0.7021410579345091,0.7021410579345091,-0.0010706698141312383,0.0,0.0,0.11263804394957815,0.03931,0.05,8.5,46.7,32.5,70.8,1.4,50.1,38.0,95.8,11.3,27.9,82.2,37.9,False,False
Technology,126470217728.0,61.124115,45.627445,2.82,172.37,172.37,174.05,73.55,163.125,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-9.199999999999996,172.37,36.37047,-0.6805973362455863,-0.053634623194291374,0.009652398735995443,0.9832835820895521,0.9832835820895521,0.0,0.0,0.1808,0.01791399980723215,1.17442,0.256,14.4,3.1,3.8,97.4,78.2,50.1,70.3,29.2,97.2,82.1,1.9,37.8,False,False
Energy,59231182848.0,40.290474,11.412174,5.25,211.525,211.525,216.9,135.59,233.7931,29.0,1.51613,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,17469880.5,-17469880.5,0,2,False,0.5915,-6.399999999999999,211.525,18.456668,-1.1829765806049066,0.10527408107788679,0.0247810050714615,0.9338949698684049,0.9338949698684049,-0.0002949439747781415,0.0,0.5915,0.08501434193745852,0.034930002,0.525,8.3,27.4,5.7,93.9,6.4,50.1,94.1,91.5,10.6,93.9,4.5,37.8,False,False
Communication Services,12352622592.0,367.00003,12.9407625,0.03,11.01,11.01,20.86,7.62,9.98,15.0,3.42857,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,-0.29999999999999716,11.01,23.588604,-14.55836157154531,-0.09355131698455943,0.47219558964525404,0.25604229607250756,0.25604229607250756,0.0,0.0,0.2383,1.42424207758067,-0.00896,0.009,1.2,1.4,98.1,21.2,78.2,50.1,76.9,100.0,0.2,12.0,45.0,37.8,False,False
Real Estate,55552458752.0,42.854015,37.80376,1.37,58.71,58.71,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,1.1000000000000014,58.71,32.061787,-0.3366071891126965,0.16100323624595458,0.13585516632322633,0.23592715231788094,0.23592715231788094,-3.762604836864665e-06,0.0,-0.0847,0.02847906205309125,0.03225,0.096,23.3,46.2,47.4,18.9,54.2,50.1,23.3,44.3,10.1,50.0,64.0,37.4,False,False
Healthcare,237152223232.0,34.501884,23.296867,18.59,641.39,641.39,647.0,435.27,645.14813,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-5.699999999999996,641.39,28.258169000000002,-0.22095256773359923,0.005859352344127678,0.00867078825347761,0.9735039909318471,0.9735039909318471,0.0,0.0,0.1609,0.026300618071365314,0.13515,0.105,30.0,6.1,3.3,96.2,78.2,50.1,65.8,41.0,43.4,54.7,6.1,37.3,False,False
Financial Services,32701493248.0,15.34249,14.100496,11.65,178.74,178.74,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-2.0,178.74,15.086037,-0.016999361727669134,0.03093448584536189,0.08703646950658898,0.7717653361907314,0.7717653361907314,-8.777264323168317e-06,0.0,-0.0279,0.0,0.17066,0.364,46.5,9.0,23.3,79.0,47.2,50.1,29.2,13.6,53.8,88.7,24.3,37.3,False,False
Financial Services,42832273408.0,59.220184,17.947332,2.18,129.1,129.1,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,4.399999999999999,129.1,15.086037,-2.925496404390365,0.1446769171185129,0.3090714476853091,0.36573311367380557,0.36573311367380557,-0.00550402724960118,0.0,-0.1711,0.0504226351804296,0.14941,0.058,3.5,39.9,84.9,30.0,0.2,50.1,15.6,72.4,49.1,32.4,90.6,37.2,False,False
Real Estate,11901937664.0,33.940594,94.34862,3.03,102.84,102.84,119.81,96.53,116.64773,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,-1.6999999999999957,102.84,32.061787,-0.05859957213239532,0.13426419681057947,0.14164093147483514,0.27104810996563583,0.27104810996563583,0.0,0.0,-0.1023,0.01173587326225808,0.07885,-0.008,42.7,36.6,50.9,21.7,78.2,50.1,21.7,24.1,20.5,7.5,28.8,37.1,False,False
Financial Services,62416543744.0,18.816093,8.994028,5.22,98.22,98.22,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-1.3999999999999986,98.22,15.086037,-0.24725221076946846,0.06966503767053554,0.026850292281779528,0.9193452380952378,0.9193452380952378,0.0,0.0,0.1026,-0.3357122663815276,0.13094,0.105,29.0,18.2,6.8,93.4,78.2,50.1,57.5,0.7,42.7,54.7,32.4,36.7,False,False
Healthcare,47626248192.0,37.487713,23.938875,10.58,396.62,396.62,428.88,163.11,419.0435,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-3.799999999999997,396.62,28.258169000000002,-0.3266150754495097,0.05653648328374764,0.07521917552695391,0.8786168491552847,0.8786168491552847,0.0,0.0,-0.1817,0.040754836034429406,0.06893,0.262,24.3,14.4,18.9,90.8,78.2,50.1,14.4,62.7,16.7,82.8,11.8,36.7,False,False
Consumer Cyclical,87940816896.0,34.87487,25.632236,9.67,337.24,337.24,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-5.700000000000003,337.24,20.2730035,-0.7202616277356239,0.12916617245878306,0.17942478952747093,0.5218518998832836,0.5218518998832836,0.0,0.0,-0.1338,0.023429109629907435,0.0,0.111,13.9,34.2,64.2,47.6,78.2,50.1,18.4,36.6,3.5,57.7,5.9,36.0,False,False
Financial Services,16913880064.0,22.64626,10.47679,1.47,33.29,33.29,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,-1.5,33.29,15.086037,-0.5011404254145739,0.06388314809252041,0.08241455347298793,0.8029004614370467,0.8029004614370467,0.0,0.0,0.2162,-0.17682888732112037,0.07887,0.143,18.2,16.3,21.9,83.0,78.2,50.1,74.9,2.1,20.8,65.6,30.4,35.8,False,False
Utilities,98873696256.0,20.710842,17.45422,4.15,85.95,85.95,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,-0.29999999999999716,85.95,20.09903,-0.030439876949285637,0.163160907504363,0.14765965886552956,0.1261737089201881,0.1261737089201881,-8.434848008925234e-06,0.0,-0.9718,-0.03957953555076609,0.114829995,0.001,45.3,47.6,53.8,13.0,47.9,50.1,0.7,7.5,35.4,9.8,45.0,35.5,False,False
Real Estate,19028922368.0,42.99844,43.81996,6.42,276.05,276.05,303.35,238.46,304.47,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-1.1000000000000014,276.05,32.061787,-0.3411117727156006,0.1029523637022279,0.08999505521674636,0.5792880258899675,0.5792880258899675,0.0,0.0,-0.3033,0.05486000204381095,0.0771,0.031,22.6,26.4,25.0,54.7,78.2,50.1,9.2,76.2,20.0,19.6,35.1,35.1,False,False
Industrials,79613730816.0,40.60204,32.530815,4.9,198.95,198.95,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-3.0,198.95,29.141224,-0.3932853335192784,0.08727067102287013,0.09225715198247936,0.6514394069987933,0.6514394069987933,0.0,0.0,-0.5736,0.018394123940561443,0.40714002,0.089,20.8,21.9,26.2,64.6,78.2,50.1,4.2,29.5,82.8,47.1,15.9,35.1,False,False
Financial Services,104944230400.0,18.026806,15.091404,8.58,154.67,154.67,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,0.5000000000000036,154.67,15.086037,-0.19493316899593985,0.0847979569405832,0.06735407621804158,0.821935278176311,0.821935278176311,-5.2503267011427815e-05,0.0,0.0,0.0,0.14124,0.131,31.1,21.5,16.3,85.6,26.2,50.1,38.0,13.6,44.3,62.4,57.8,34.9,False,False
Healthcare,50642157568.0,32.16609,13.986845,5.78,185.92,185.92,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,-1.3999999999999986,185.92,28.258169000000002,-0.1382934966522422,0.05242399956970753,0.037033200393639644,0.8908122226783165,0.8908122226783165,-2.448767646470903e-05,0.0,-0.2198,0.08843175581503691,0.06607,0.054,35.4,13.9,7.3,91.7,38.9,50.1,12.5,92.9,15.6,30.3,32.4,34.8,False,False
Financial Services,50855538688.0,16.339806,12.090313,11.33,185.13,185.13,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,0.0,0.0,0,0,False,-0.1723,-1.1000000000000014,185.13,15.086037,-0.0831079096518191,0.07762113109706695,0.05512172714745068,0.8816956950377915,0.8816956950377915,0.0,0.0,-0.1723,0.0,0.12437,-0.028,40.1,20.3,13.0,91.0,78.2,50.1,15.3,13.6,39.4,5.4,35.1,34.8,False,False
Healthcare,44387684352.0,33.49938,18.65005,8.05,269.67,269.67,272.35,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,-0.5,269.67,28.258169000000002,-0.18547595918192716,0.024503170541773128,0.009840279052689579,0.9772592278319898,0.9772592278319898,-8.551970046234144e-05,0.0,-0.1414,0.048431226980714025,0.22818,0.087,32.3,8.3,4.0,96.5,20.5,50.1,17.5,70.3,65.8,46.1,41.9,34.5,False,False
Consumer Cyclical,18061006848.0,524.04,15.775233,0.25,131.01,131.01,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,5.600000000000001,131.01,20.2730035,-24.84915451723766,0.07148309289367231,0.13564689582371184,0.6617864780391511,0.6617864780391511,0.0,0.0,-0.5838,0.050785761376396996,0.0070700003,0.06,0.5,18.9,46.9,65.3,78.2,50.1,4.0,72.6,6.8,33.6,95.3,34.4,False,False
Consumer Cyclical,110101200896.0,55.82659,30.942038,1.73,96.58,96.58,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,3.8000000000000007,96.58,20.2730035,-1.7537404608054252,0.1619984468834127,0.12605194100081446,0.5716482164821648,0.5716482164821648,-6.389122954839237e-06,0.0,-0.1237,0.02784290735298757,0.0,-0.014,5.7,46.5,43.4,53.5,51.4,50.1,19.8,42.7,3.5,6.2,87.7,34.1,False,False
Technology,13542550528.0,46.632126,18.135473,1.93,90.0,90.0,92.3,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-2.0,90.0,36.37047,-0.2821425183672359,-0.24052288888888884,0.024918743228602352,0.9430270002477088,0.9430270002477088,0.0,0.0,0.1907,0.03314091470968149,0.05094,-0.031,27.4,0.2,5.9,95.5,78.2,50.1,71.7,52.4,13.4,4.7,24.3,33.7,False,False
Financial Services,98916655104.0,23.352293,21.281237,11.78,275.09,275.09,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,4256594.36,-4178408.07,1,2,False,0.3138,-8.100000000000001,275.09,15.086037,-0.5479408541819167,0.030935330255552906,0.1642666180580874,0.5122237257555251,0.5122237257555251,-4.224170404475225e-05,0.0,0.3138,0.02940872269630926,0.15802,0.008,16.7,9.2,59.2,46.5,29.5,50.1,83.7,45.8,50.7,11.8,2.4,33.6,False,False
Healthcare,27271049216.0,26.2293,20.491453,9.42,247.08,247.08,248.65,171.18,246.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-2.3999999999999986,247.08,28.258169000000002,0.07179761009993264,-0.001403027359559714,0.006314096119042803,0.9797340906157223,0.9797340906157223,-0.00030495969458779184,0.0,-0.3279,0.03335496983615579,0.14602,0.102,56.6,5.4,2.6,96.7,5.9,50.1,8.5,53.1,46.7,52.7,20.5,33.5,False,False
Healthcare,26656638976.0,29.990982,25.73543,44.36,1330.4,1330.4,1525.17,1023.05,1452.5,14.0,2.6,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,0.7000000000000028,1330.4,28.258169000000002,-0.06132078125797876,0.09177690920024045,0.12770379695378217,0.6121046761730264,0.6121046761730264,-0.00010822939353297712,0.0,-0.1991,0.02601939549184972,0.0,0.045,42.2,23.1,43.6,59.0,17.0,50.1,13.2,39.9,3.5,24.6,59.9,33.4,False,False
Healthcare,25687152640.0,46.734955,36.585613,7.81,365.0,365.0,386.0,223.83,405.375,16.0,1.41176,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,5443749.35,-5443749.35,0,1,False,0.1602,-14.0,365.0,28.258169000000002,-0.6538564476700524,0.11061643835616439,0.054404145077720206,0.8705062588641549,0.8705062588641549,-0.00021192498157709394,0.0,0.1602,0.010820097809018976,0.19087,0.138,15.8,27.8,12.7,89.4,8.5,50.1,65.6,23.1,58.5,64.3,0.5,33.4,False,False
Consumer Cyclical,20600418304.0,30.027275,17.623077,7.7,231.21,231.21,259.98,191.5,258.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-3.1999999999999993,231.21,20.2730035,-0.48114584994769016,0.1180312270230526,0.11066235864297257,0.5798773364485981,0.5798773364485981,-0.0004949451438090565,0.0,0.0,0.021016564305198295,0.14887,0.147,18.9,30.4,36.1,55.0,3.8,50.1,38.0,33.5,47.6,66.5,14.9,32.5,False,False
Consumer Defensive,34823110656.0,192.5,24.594227,0.5,96.25,96.25,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,10422108.92,-10422108.92,0,2,False,,-2.6999999999999957,96.25,26.24138,-6.335742251360257,0.1120731428571429,0.2087306806971391,0.5418621436304584,0.5418621436304584,-0.00029928713212770604,0.0,0.0,0.0520380006800964,0.04745,0.063,2.1,28.3,70.3,50.2,6.1,50.1,38.0,73.8,12.7,35.0,18.3,32.2,False,False
Consumer Cyclical,1408329580544.0,330.16663,165.19193,1.08,356.58,356.58,498.83,297.38,390.09283,39.0,2.40909,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,-2.8999999999999986,356.58,20.2730035,-15.28602441665834,0.09398404285153404,0.28516729146202113,0.2938694465127823,0.2938694465127823,-6.663349140458399e-07,0.0,-0.0111,0.003433855122273284,0.046669997,0.255,0.9,24.1,82.1,24.1,59.7,50.1,32.5,18.6,12.3,81.8,16.6,32.1,False,False
Consumer Cyclical,69272731648.0,45.263237,29.43939,6.8,307.79,307.79,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,2394456.97,-2394456.97,0,2,False,0.0993,-4.0,307.79,20.2730035,-1.2326853048686148,0.146885863738263,0.14025139664804465,0.5193375454719512,0.5193375454719512,-3.4565649614730205e-05,0.0,0.0993,0.020121553038831883,0.0,0.025,7.8,40.3,50.2,47.2,32.3,50.1,56.8,32.1,3.5,17.9,10.8,31.7,False,False
Healthcare,354754592768.0,115.032,15.055693,1.25,143.79,143.79,156.92,77.58,152.96153,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,2.6999999999999993,143.79,28.258169000000002,-3.0707520717283554,0.06378419917935892,0.08367320927861328,0.8345097050668011,0.8345097050668011,-5.978057514217749e-05,0.0,0.0297,0.0427661835569857,0.06961,0.051,3.1,16.0,22.4,86.6,24.1,50.1,47.4,65.1,17.2,28.5,80.2,31.6,False,False
Technology,306823626752.0,914.85364,76.88051,0.41,375.09,375.09,398.88,139.57,393.42,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4240624896.0,0.01739,0.345,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,-17.0,375.09,36.37047,-24.153748081891713,0.04886827161481256,0.059641997593261185,0.9082565269368709,0.9082565269368709,-2.1338154656818076e-06,0.0,0.2668,0.013821050682735135,0.01739,0.345,0.7,12.5,14.4,92.9,57.1,50.1,80.0,25.9,7.5,87.4,0.2,31.4,False,False
Basic Materials,99630891008.0,34.009804,16.722464,2.04,69.38,69.38,80.24,35.15,72.04545,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,-0.5,69.38,29.817343,-0.1406047815863406,0.03841813202652072,0.13534396809571286,0.759148369926813,0.759148369926813,-8.418017951206076e-05,0.0,-0.7186,0.02167249432534554,0.14755,-0.073,34.9,10.6,46.7,77.6,21.0,50.1,2.8,34.7,46.9,2.1,41.9,31.3,False,False
Healthcare,464822566912.0,74.51559,16.169624,3.53,263.04,263.04,267.47,190.75,278.60715,28.0,1.7,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-2.3000000000000007,263.04,28.258169000000002,-1.6369574759072323,0.05918168339416047,0.016562605151979683,0.9422575599582899,0.9422575599582899,-1.759273448001108e-05,0.0,0.1676,0.036293957516038304,0.0,0.102,6.1,14.9,4.5,95.3,42.2,50.1,67.5,58.3,3.5,52.7,21.3,31.2,False,False
Healthcare,15643297792.0,67.39904,23.790775,2.08,140.19,140.19,140.215,81.22,126.11765,17.0,2.36842,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,1.1000000000000014,140.19,28.258169000000002,-1.3851170258058827,-0.10038055496112419,0.00017829761437796016,0.9995762352741757,0.9995762352741757,-5.948745669700794e-07,0.0,0.1994,0.03867420642656267,0.03211,0.013,7.1,0.9,0.5,99.8,59.9,50.1,72.4,59.9,9.9,14.5,64.0,30.8,False,False
Healthcare,11344230400.0,62.36207,31.365849,1.16,72.34,72.34,72.62,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,-0.29999999999999716,72.34,28.258169000000002,-1.2068687465206962,-0.022293751727951328,0.003855687138529346,0.9904826648538408,0.9904826648538408,0.0,0.0,0.1464,0.020244045819097608,0.09032,0.013,8.0,4.5,1.7,98.3,78.2,50.1,63.9,32.5,26.2,14.5,45.0,30.5,False,False
Healthcare,147177160704.0,37.319073,22.51696,5.61,209.36,209.36,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,-1.6999999999999957,209.36,28.258169000000002,-0.3206472436342213,0.09422506687046231,0.13772652388797363,0.5915475754244535,0.5915475754244535,-8.653581370287881e-05,0.0,-0.6991,0.02938720314559276,0.07605,0.055,24.8,24.3,48.3,56.8,20.0,50.1,3.1,45.3,19.6,30.9,28.8,30.5,False,False
