sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,11680888832.0,33.31023,92.59633,3.03,100.93,100.93,119.81,96.53,116.60227,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,-2.5,100.93,31.954128,-0.042439023840675494,0.1552786089368869,0.1575828394958684,0.18900343642611708,0.18900343642611708,0.0,0.0,-0.1023,0.011957962618165254,0.07885,-0.008,44.0,41.1,56.0,17.3,77.9,50.1,21.5,24.1,20.1,6.9,22.3,38.0,False,False
Financial Services,97499914240.0,22.978813,20.976435,11.8,271.15,271.15,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,0.0,0.0,0.0,0,0,False,0.3138,-7.800000000000004,271.15,14.681916,-0.5651099624871849,0.04591554490134629,0.17623648073885054,0.4766801984663957,0.4766801984663957,0.0,0.0,0.3138,0.029836051679382483,0.15802,0.008,17.3,11.6,61.2,42.8,77.9,50.1,83.7,45.6,50.4,11.1,3.1,37.9,False,False
Financial Services,16802103296.0,22.496597,10.398652,1.47,33.07,33.07,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,3.6000000000000014,33.07,14.681916,-0.5322657478765035,0.07096068944662846,0.08847850055126794,0.7883981542518128,0.7883981542518128,0.0,0.0,0.2162,-0.17800524965895317,0.07887,0.143,18.2,16.3,21.7,83.5,77.9,50.1,74.8,2.1,20.3,65.5,85.2,37.9,False,False
Industrials,16872286208.0,47.89369,17.455215,3.01,144.16,144.16,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-5.5,144.16,28.597065,-0.6747764149922378,0.1274509572697004,0.1441462835431014,0.6131293817718291,0.6131293817718291,-0.00014690259751667673,0.0,0.1355,0.038268547607605875,0.07998,0.345,15.6,30.7,50.1,60.3,13.7,50.1,61.5,59.6,21.0,87.4,7.4,37.9,False,False
Financial Services,928531021824.0,14.966152,13.9791155,23.34,349.31,349.31,366.5,279.1,375.38095,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,-0.30000000000000426,349.31,14.681916,-0.01935959857010488,0.07463556726117197,0.046903137789904494,0.8033180778032036,0.8033180778032036,-1.9229777552208096e-06,0.0,-0.2428,0.0,0.17789,0.304,46.8,18.0,8.0,85.6,57.0,50.1,11.1,13.4,54.8,85.1,41.7,37.8,False,False
Healthcare,42703458304.0,43.3087,25.7301,6.09,263.75,263.75,310.5,148.05,297.2963,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,460980.38,-460980.38,0,2,False,-0.222,-8.0,263.75,28.354566499999997,-0.5273977121110283,0.12718976303317525,0.15056360708534622,0.7122191443521083,0.7122191443521083,-1.0794919154283585e-05,0.0,-0.222,0.0294521772697316,0.14425,0.176,18.4,30.5,53.4,73.8,44.9,50.1,11.8,45.2,45.4,72.0,2.8,37.7,False,False
Technology,374112223232.0,34.249126,20.521791,17.18,588.4,588.4,593.9799,110.22,570.48,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,44774989.71,-44774989.71,0,5,False,0.4809,-7.5,588.4,36.013805,0.04900007094501681,-0.030455472467708973,0.009394088924557994,0.9884655590510911,0.9884655590510911,-0.00011968331139566502,0.0,0.4809,0.01612718018106159,0.0,0.577,55.3,4.0,2.1,99.1,16.1,50.1,91.0,27.7,3.3,96.0,3.5,37.4,False,False
Healthcare,243412041728.0,35.37453,23.911806,18.61,658.32,658.32,663.57,435.27,645.14813,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-3.299999999999997,658.32,28.354566499999997,-0.24757788132645242,-0.020008309029043644,0.0079117500791175,0.9770039421813403,0.9770039421813403,0.0,0.0,0.1609,0.02562424604683196,0.13515,0.105,29.3,4.7,1.9,97.9,77.9,50.1,65.7,39.2,43.0,54.4,17.4,37.1,False,False
Consumer Cyclical,87095943168.0,34.6114,25.385977,9.65,334.0,334.0,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-2.9000000000000057,334.0,20.048054999999998,-0.7264218399241227,0.14011976047904195,0.1873083848362451,0.500842951627545,0.500842951627545,0.0,0.0,-0.1338,0.023656383581790112,0.0,0.111,14.4,35.0,65.2,47.5,77.9,50.1,18.2,37.1,3.3,57.3,19.7,36.9,False,False
Financial Services,103824703488.0,17.876167,14.930411,8.56,153.02,153.02,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,5.600000000000001,153.02,14.681916,-0.21756363406519963,0.09649522938178003,0.07730342498794014,0.7956320739677987,0.7956320739677987,-5.306940222214873e-05,0.0,0.0,0.0,0.14124,0.131,31.0,23.6,18.7,84.9,26.2,50.1,37.8,13.4,44.0,62.3,94.4,36.9,False,False
Real Estate,18667024384.0,42.115086,42.98658,6.43,270.8,270.8,303.35,238.46,304.79,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,0.6000000000000014,270.8,31.954128,-0.3179857701014403,0.12551698670605616,0.1073017966045822,0.4983818770226537,0.4983818770226537,0.0,0.0,-0.3033,0.05592357402686939,0.0771,0.031,24.6,29.8,31.2,46.8,77.9,50.1,9.0,77.1,19.6,18.7,55.0,36.9,False,False
Financial Services,61863677952.0,18.649426,8.914362,5.22,97.35,97.35,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-0.7999999999999972,97.35,14.681916,-0.2702310788319453,0.07922444786851573,0.03547012781135452,0.8934523809523806,0.8934523809523806,0.0,0.0,0.1026,-0.3387124731940154,0.13094,0.105,28.1,20.1,5.7,92.2,77.9,50.1,57.4,0.5,42.3,54.4,37.0,36.8,False,False
Technology,27305318400.0,32.7603,27.300917,9.22,302.05,302.05,312.48,208.86,324.4,5.0,1.8,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,2061817.22,-2061817.22,0,2,False,0.0976,-5.200000000000003,302.05,36.013805,0.09034049581820075,0.07399437179274942,0.03337813620071686,0.8993437560316541,0.8993437560316541,-7.550973000190322e-05,0.0,0.0976,0.030500926295735854,0.0,0.06,59.6,17.3,5.4,93.1,22.0,50.1,56.3,46.6,3.3,33.0,8.3,36.8,False,False
Healthcare,32365514752.0,38.838654,13.246975,5.64,219.05,219.05,225.8,135.39,238.18195,31.0,1.88571,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-2.3999999999999986,219.05,28.354566499999997,-0.3697495251778934,0.08734056151563564,0.029893711248892823,0.9253401172436677,0.9253401172436677,-7.407572591910804e-06,0.0,0.2759,0.03914621873646263,0.04575,0.034,22.0,21.3,5.2,95.0,49.2,50.1,80.4,60.8,11.6,19.5,23.8,36.2,False,False
Industrials,79217573888.0,40.317722,32.36894,4.91,197.96,197.96,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-0.4000000000000057,197.96,28.597065,-0.40985524213761104,0.0927081228531016,0.09677419354838701,0.634373383899328,0.634373383899328,0.0,0.0,-0.5736,0.018486110595490393,0.40714002,0.089,21.3,23.4,24.6,64.1,77.9,50.1,4.3,29.3,82.5,46.7,40.1,36.1,False,False
Healthcare,49405521920.0,31.380623,13.645299,5.78,181.38,181.38,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,-4.199999999999996,181.38,28.354566499999997,-0.10672201601107191,0.07876651229463015,0.06054798777645413,0.8214818018334995,0.8214818018334995,-2.5100610656599255e-05,0.0,-0.2198,0.09064523028927046,0.06607,0.054,39.0,19.6,13.5,87.0,38.3,50.1,12.3,92.9,15.1,29.7,12.9,36.0,False,False
Healthcare,50867298304.0,52.529762,26.131578,1.68,88.25,88.25,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,-1.5,88.25,28.354566499999997,-0.8526032482281118,0.14404011331444758,0.0834977671616991,0.664860358482701,0.664860358482701,-2.038689166863915e-06,0.0,0.0,0.02422799293633977,0.09175,0.136,12.8,36.6,20.6,68.1,56.3,50.1,37.8,37.8,26.7,63.4,31.4,35.7,False,False
Utilities,99805495296.0,20.906025,17.618711,4.15,86.76,86.76,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,3.3999999999999986,86.76,20.335922,-0.028034283373038094,0.15230152143845085,0.13962713209044028,0.17370892018779382,0.17370892018779382,-8.35609900563686e-06,0.0,-0.9718,-0.039210015083777056,0.114829995,0.001,45.6,40.0,48.2,16.3,46.8,50.1,0.7,7.6,35.2,9.1,82.7,35.2,False,False
Technology,423515029504.0,150.63249,75.867744,1.17,176.24,176.24,207.52,106.37,196.84074,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,-7.0,176.24,36.013805,-3.182631910179999,0.11689026327734907,0.15073245952197378,0.6907563025210084,0.6907563025210084,-0.00021172326442585695,0.0,-0.0283,0.0050980587738022835,0.38097,0.928,3.1,27.7,53.7,70.9,9.5,50.1,28.7,18.9,81.3,98.3,4.4,34.0,False,False
Technology,889845841920.0,139.76666,35.007442,3.9,545.09,545.09,584.73,149.85,616.508,50.0,1.49091,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,85474208.05,-85474208.05,0,4,False,0.1442,-3.0,545.09,36.013805,-2.8809189975899523,0.1310205654112165,0.06779197236331296,0.9088484179543782,0.9088484179543782,-9.605507383792934e-05,0.0,0.1442,0.009935990293468023,0.10196,0.501,3.8,33.3,15.4,94.1,18.7,50.1,62.6,22.5,31.2,92.9,19.0,33.9,False,False
Consumer Cyclical,18043086848.0,523.52,15.759582,0.25,130.88,130.88,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,3.599999999999998,130.88,20.048054999999998,-25.11325637324918,0.07254737163814184,0.13650458534010687,0.6596479684158578,0.6596479684158578,0.0,0.0,-0.5838,0.050836200686008026,0.0070700003,0.06,0.5,16.5,46.3,67.6,77.9,50.1,4.0,72.8,6.4,33.0,84.2,33.5,False,False
Healthcare,44349825024.0,33.51244,18.634142,8.04,269.44,269.44,273.855,154.5,277.94443,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,-5.400000000000006,269.44,28.354566499999997,-0.18190627248700844,0.031563353622327844,0.016121670226944988,0.9630095094466087,0.9630095094466087,-8.559270454721693e-05,0.0,-0.1414,0.04847257040668499,0.22818,0.087,33.6,9.9,3.3,96.7,20.3,50.1,17.3,70.2,65.5,45.7,7.8,33.5,False,False
Technology,126624309248.0,60.982334,45.683037,2.83,172.58,172.58,176.1,73.55,164.31944,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,9389808.14,-9389808.14,0,1,False,0.1808,-9.400000000000006,172.58,36.013805,-0.6933043870260308,-0.04786510603777973,0.019988642816581387,0.9656752803510484,0.9656752803510484,-7.415486169886696e-05,0.0,0.1808,0.017892199921602212,1.17442,0.256,15.1,3.1,4.0,96.9,22.9,50.1,70.2,28.8,97.2,82.0,1.4,33.4,False,False
Healthcare,27311888384.0,26.296494,20.522139,9.41,247.45,247.45,248.695,171.18,246.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-4.400000000000006,247.45,28.354566499999997,0.07258345847043714,-0.002896181046676057,0.005006132009087455,0.9839385925304779,0.9839385925304779,-0.0003045036916917125,0.0,-0.3279,0.03330509451455146,0.14602,0.102,57.7,5.4,1.4,98.6,6.1,50.1,8.3,53.0,46.3,52.4,11.6,33.3,False,False
Technology,13741174784.0,47.316063,18.401459,1.93,91.32,91.32,92.3,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-1.0999999999999943,91.32,36.013805,-0.3138312655383124,-0.25150087604029775,0.010617551462621928,0.9757245479316323,0.9757245479316323,0.0,0.0,0.1907,0.03266187346096419,0.05094,-0.031,24.8,0.2,2.4,97.6,77.9,50.1,71.6,50.6,13.0,4.5,34.4,33.2,False,False
Healthcare,25799753728.0,46.879795,36.745987,7.82,366.6,366.6,386.0,223.83,405.375,16.0,1.41176,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,5443749.35,-5443749.35,0,1,False,0.1602,-7.799999999999997,366.6,28.354566499999997,-0.6533419757977963,0.1057692307692307,0.05025906735751289,0.8803724486649813,0.8803724486649813,-0.00021100005090715258,0.0,0.1602,0.01077287430454654,0.19087,0.138,16.3,24.8,9.2,92.0,9.7,50.1,65.5,23.2,58.2,64.2,3.3,32.9,False,False
Consumer Cyclical,1446324338688.0,342.24298,166.63936,1.07,366.2,366.2,498.83,297.38,396.93738,38.0,2.34884,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,0.3999999999999986,366.2,20.048054999999998,-16.0711313391748,0.08393604587657026,0.26588216426437866,0.34162323157110946,0.34162323157110946,-6.488303798104273e-07,0.0,-0.0111,0.0033436481808685227,0.046669997,0.255,0.9,20.3,78.5,28.4,58.9,50.1,32.4,18.2,11.8,81.8,51.9,32.6,False,False
Consumer Cyclical,68091142144.0,44.360703,28.93724,6.82,302.54,302.54,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,2394456.97,-2394456.97,0,2,False,0.0993,-5.800000000000001,302.54,20.048054999999998,-1.2127185405267495,0.16678786276194876,0.15491620111731838,0.4690790733295043,0.4690790733295043,-3.516546931958011e-05,0.0,0.0993,0.02047072350544827,0.0,0.025,8.3,44.9,54.8,42.1,31.7,50.1,56.7,32.6,3.3,17.0,6.9,32.5,False,False
Consumer Defensive,13219368960.0,57.8271,11.370371,2.14,123.75,123.75,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,-4.700000000000003,123.75,25.713362,-1.2489124525995472,0.14292929292929293,0.08933696372065632,0.7451721242653234,0.7451721242653234,-0.0010529334661977692,0.0,0.0,0.11077212085016197,0.03931,0.05,7.8,36.2,22.2,78.7,1.7,50.1,37.8,95.7,10.9,27.3,9.8,32.3,False,False
Consumer Cyclical,110203797504.0,55.878613,30.956688,1.73,96.67,96.67,110.51,77.99,112.22581,31.0,2.35135,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,0.9000000000000021,96.67,20.048054999999998,-1.7872336244089517,0.1609166235647046,0.12523753506470006,0.5744157441574416,0.5744157441574416,-6.383174862685356e-06,0.0,-0.1237,0.027816986396396477,0.0,-0.014,5.7,43.0,42.6,55.8,51.1,50.1,19.6,42.6,3.3,5.8,59.6,32.3,False,False
Basic Materials,101741838336.0,34.730392,17.076775,2.04,70.85,70.85,80.24,35.15,72.04545,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,4.800000000000001,70.85,29.617573,-0.17262788547866503,0.016872971065631733,0.11702392821535396,0.7917498336660013,0.7917498336660013,-8.243360280460345e-05,0.0,-0.7186,0.02122283178006995,0.14755,-0.073,34.5,7.6,36.2,84.2,21.0,50.1,2.8,34.0,46.6,1.9,92.9,32.0,False,False
Consumer Cyclical,20988887040.0,30.553827,17.9554,7.71,235.57,235.57,259.98,191.5,258.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-0.9999999999999964,235.57,20.048054999999998,-0.5240294881473541,0.0973383707602836,0.0938918378336796,0.6435455607476632,0.6435455607476632,-0.00048578454782135985,0.0,0.0,0.020627583309915227,0.14887,0.147,18.7,24.1,23.9,66.4,4.3,50.1,37.8,32.9,47.3,66.4,35.0,31.6,False,False
Healthcare,466554290176.0,74.58192,16.229866,3.54,264.02,264.02,267.47,190.75,278.60715,28.0,1.7,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-1.7999999999999972,264.02,28.354566499999997,-1.6303318726456284,0.055250170441633245,0.012898642838449341,0.9550312825860265,0.9550312825860265,-1.7527435010650467e-05,0.0,0.1676,0.03615924416778157,0.0,0.102,6.1,13.2,2.8,96.2,41.6,50.1,67.4,57.7,3.3,52.4,28.5,31.0,False,False
Healthcare,11355209728.0,62.42242,31.396202,1.16,72.41,72.41,72.62,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.8000000000000007,72.41,28.354566499999997,-1.2014944224239863,-0.023238917276619146,0.0028917653538971075,0.9928619986403804,0.9928619986403804,0.0,0.0,0.1464,0.02022447189449216,0.09032,0.013,8.5,4.5,0.7,99.5,77.9,50.1,63.8,31.9,25.8,13.6,58.2,31.0,False,False
Technology,306799083520.0,914.7805,76.87121,0.41,375.06,375.06,398.88,139.57,395.38,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4240624896.0,0.01739,0.345,PANW,0.0,2156975.0,-2156975.0,0,3,False,0.2668,-13.499999999999996,375.06,36.013805,-24.400828932127553,0.05417799818695673,0.05971720818291214,0.908140835293664,0.908140835293664,-7.030578368267481e-06,0.0,0.2668,0.01382215633549491,0.01739,0.345,0.7,12.5,13.2,93.9,49.9,50.1,79.9,25.8,7.1,87.4,0.2,30.7,False,False
Industrials,56433934336.0,42.03419,35.058704,1.17,49.18,49.18,52.92,38.97,48.83846,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.6000000000000014,49.18,28.597065,-0.4698777654280256,-0.006944692964619804,0.07067271352985642,0.7318996415770609,0.7318996415770609,-4.481098579701193e-05,0.0,-0.1978,0.016233583619130926,0.34334,0.147,19.6,5.2,16.3,76.8,29.1,50.1,13.2,27.9,78.0,66.4,55.0,30.5,False,False
Healthcare,363044274176.0,117.71999,15.407505,1.25,147.15,147.15,156.92,77.58,152.96153,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,2.900000000000002,147.15,28.354566499999997,-3.151711859181483,0.039493917770982025,0.06226102472597491,0.8768590874716412,0.8768590874716412,-5.841555727089876e-05,0.0,0.0297,0.04178966894997776,0.06961,0.051,3.3,10.9,13.7,91.0,24.6,50.1,47.3,63.8,16.8,27.9,77.5,29.8,False,False
Industrials,184863277056.0,38.069405,30.193869,18.01,685.63,685.63,705.88,433.0,688.4426,23.0,1.96,Deere & Company,Farm & Heavy Construction Machinery,4516250112.0,0.18242,0.049,DE,0.0,23436012.24,-23436012.24,0,1,False,-0.0522,1.9000000000000021,685.63,28.597065,-0.33123469139228107,0.004102212563627576,0.02868759562531875,0.9257915567282322,0.9257915567282322,-0.00012677483929326107,0.0,-0.0522,0.024430217747529747,0.18242,0.049,24.3,6.4,5.0,95.3,15.4,50.1,25.5,38.3,56.0,26.6,69.0,29.8,False,False
Utilities,27472295936.0,23.958406,21.054396,5.77,138.24,138.24,145.64,120.57,141.45454,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,138.24,20.335922,-0.17813227253723732,0.02325332754629629,0.050810216973358815,0.7048264858396498,0.7048264858396498,0.0,0.0,-0.4608,-0.06498819684234781,0.10095,0.062,33.8,8.3,9.9,72.8,77.9,50.1,5.0,6.4,30.5,33.9,46.2,29.4,False,False
Healthcare,16373071872.0,70.54327,24.900637,2.08,146.73,146.73,149.52,81.22,126.11765,17.0,2.42105,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,-5.099999999999998,146.73,28.354566499999997,-1.4878980251734766,-0.14047808900701966,0.018659711075441548,0.9591508052708635,0.9591508052708635,-5.683600531867255e-07,0.0,0.1994,0.03695043500264677,0.03211,0.013,6.6,0.7,3.8,96.5,59.1,50.1,72.3,58.2,9.5,13.6,8.7,28.3,False,False
Healthcare,149384527872.0,37.94643,22.854671,5.6,212.5,212.5,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,-5.899999999999999,212.5,28.354566499999997,-0.3382828476675883,0.0780562823529412,0.12479406919275128,0.629901062660315,0.629901062660315,-8.525712496084542e-05,0.0,-0.6991,0.0289529657563063,0.07605,0.055,24.1,19.1,41.8,62.9,20.6,50.1,3.1,44.0,19.1,30.3,6.6,28.2,False,False
Healthcare,28260364288.0,31.773823,27.283733,44.39,1410.44,1410.44,1525.17,1023.05,1452.5,14.0,2.6,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,-9.3,1410.44,28.354566499999997,-0.12058927086753393,0.02982048155185612,0.07522440121429087,0.771508802676651,0.771508802676651,-0.0001020875683200252,0.0,-0.1991,0.024542841165515836,0.0,0.045,37.8,9.2,17.7,82.5,17.7,50.1,13.0,38.8,3.3,23.8,1.7,26.5,False,False
Healthcare,42192424960.0,109.06599,25.970148,3.94,429.72,429.72,431.775,282.77,442.70834,24.0,1.68,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,-2.8999999999999986,429.72,28.354566499999997,-2.8465052886631153,0.03022512333612583,0.004759423310752012,0.9862085164927354,0.9862085164927354,-3.4198803253616074e-05,0.0,0.0055,-0.0033671359760593387,0.019199999,1.134,4.0,9.7,1.2,98.8,32.4,50.1,43.5,9.5,7.6,99.3,20.2,25.7,False,False
Technology,251580792832.0,4914.0,152.99738,0.05,245.7,245.7,250.32,85.68,234.35,50.0,1.69811,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,28870169.64,-28870169.64,0,2,False,-0.0922,-8.400000000000002,245.7,36.013805,-135.44767610642643,-0.046194546194546174,0.018456375838926193,0.971938775510204,0.971938775510204,-0.0001147550626381834,0.0,-0.0922,0.0079313903479606,0.01461,0.258,0.2,3.3,3.5,97.4,16.3,50.1,22.2,21.5,6.6,82.3,2.6,20.3,False,False
