sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,28316624896,21.531645,16.267298,6.32,136.08,136.08,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,-9.0,136.08,20.74809,-0.03776516296198829,0.15268334803057007,0.1262921348314606,0.33367208672086757,0.33367208672086757,-2.3963307862154617e-05,0.0,0.1385,-0.0916996607306402,0.1103,-0.015,44.7,54.4,53.2,21.3,38.8,50.1,61.7,3.3,33.6,5.9,0.7,39.0,False,False
Financial Services,54153723904,28.244896,20.707623,3.43,96.88,96.88,101.79,76.55,109.86667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,1.6999999999999957,96.88,15.489035000000001,-0.8235413632934523,0.134049029727498,0.048236565477944894,0.805467511885895,0.805467511885895,-4.2572179968397544e-05,0.0,-0.0283,0.031235156330127453,0.16521999,0.149,13.9,44.9,14.4,78.3,29.8,50.1,28.3,49.9,52.0,67.4,69.7,38.9,False,False
Consumer Cyclical,82680307712,39.465607,32.974075,1.89,74.59,74.59,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,0.10000000000000142,74.59,21.476665,-0.8376040693468934,0.11241453277919279,0.23401589681447552,0.46898448058908526,0.46898448058908526,-0.00010276929458943908,0.0,-0.1175,0.0051327216811798025,0.58773,0.524,12.8,34.5,78.3,31.9,16.8,50.1,19.9,19.6,90.1,93.6,55.2,38.9,False,False
Financial Services,63096995840,11.873564,10.376571,4.35,51.65,51.65,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,-5.299999999999997,51.65,15.489035000000001,0.2334213203082052,0.06324627299128761,0.08096085409252676,0.7049286640726327,0.7049286640726327,-2.5112422372976163e-05,0.0,-0.0263,0.0,0.09059,0.082,75.7,18.9,28.4,64.3,36.9,50.1,29.1,13.6,26.7,44.4,9.6,38.8,False,False
Utilities,29475502080,18.744719,18.32893,5.68,106.47,106.47,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-3.1000000000000014,106.47,20.74809,0.09655688788702967,0.1308349769888232,0.10015212981744417,0.4551724137931037,0.4551724137931037,-2.8848737425815546e-05,0.0,0.0564,-0.060601172429630076,0.11943,-0.062,58.9,43.7,39.0,30.0,34.5,50.1,49.4,6.4,37.1,2.6,21.6,38.6,False,False
Healthcare,32628516864,39.154255,13.348275,5.64,220.83,220.83,225.8,135.39,236.86516,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-0.5,220.83,30.0441155,-0.3032254186348072,0.07261314133043513,0.02201062887511071,0.9450282048445968,0.9450282048445968,-7.34786386397241e-06,0.0,0.2759,0.038830680698144285,0.04575,0.034,26.7,21.0,4.0,96.7,50.4,50.1,80.4,62.2,12.5,20.0,48.6,38.4,False,False
Financial Services,953331941376,15.359315,14.341591,23.35,358.64,358.64,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-1.5,358.64,15.489035000000001,0.008374956864646552,0.044421815748382804,0.021446111869031417,0.9100686498855833,0.9100686498855833,-9.477475376476942e-07,0.0,-0.2428,0.0,0.17789,0.304,52.0,15.6,3.5,93.4,58.6,50.1,11.1,13.6,55.3,85.1,35.8,38.4,False,False
Energy,62195716096,27.75598,24.011576,10.45,290.05,290.05,307.94,144.14,313.1,20.0,1.54545,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,-2.1000000000000014,290.05,17.7350865,-0.565032118676162,0.07946905705912777,0.05809573293498729,0.8907814407814408,0.8907814407814408,-3.420865525072449e-05,0.0,0.4589,0.0010585536132163645,0.70839995,0.042,17.5,24.6,17.5,90.3,32.4,50.1,90.5,18.2,92.2,22.9,29.7,38.3,False,False
Healthcare,50320740352,31.961937,13.898074,5.78,184.74,184.74,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.2999999999999972,184.74,30.0441155,-0.06383351508550814,0.05914620547796904,0.0431449733257367,0.8727924216657873,0.8727924216657873,-2.4644088328694707e-05,0.0,-0.2198,0.08899660220960971,0.06607,0.054,41.8,18.4,11.8,87.5,37.8,50.1,12.3,93.4,16.1,29.7,65.2,38.3,False,False
Healthcare,48217047040,37.988647,24.235834,10.57,401.54,401.54,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-4.200000000000003,401.54,30.0441155,-0.2644288696067621,0.04250809383872087,0.06374743518000367,0.8971290965872748,0.8971290965872748,0.0,0.0,-0.1817,0.04025547094142412,0.06893,0.262,28.8,14.7,21.0,91.3,78.1,50.1,13.9,63.8,17.0,83.2,14.7,38.1,False,False
Financial Services,34145013760,16.033504,14.7297,11.64,186.63,186.63,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,2.8999999999999986,186.63,15.489035000000001,-0.03515189939205376,-0.012649466859561712,0.04673613239350294,0.8774444146798821,0.8774444146798821,-8.40619517735406e-06,0.0,-0.0279,0.0,0.17066,0.364,45.4,4.7,13.7,88.2,47.3,50.1,28.6,13.6,53.9,88.7,79.2,38.1,False,False
Financial Services,78937907200,47.569397,12.450923,2.81,133.67,133.67,153.29,99.56,153.05263,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-1.0999999999999943,133.67,15.489035000000001,-2.071165957078669,0.1450035909328945,0.12799269358731818,0.6348408710217754,0.6348408710217754,-5.352751485157185e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,51.3,54.4,54.4,53.4,50.1,13.7,13.6,35.2,96.7,41.0,38.1,False,False
Utilities,18800447488,20.74809,17.861876,3.93,81.54,81.54,88.62,70.42,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-5.399999999999999,81.54,20.74809,0.0,0.1193614177090997,0.0798916723087339,0.6109890109890111,0.6109890109890111,-4.788373045772473e-05,0.0,0.2529,-0.07677277686721411,0.092539996,0.044,50.1,38.8,27.7,49.4,27.4,50.1,78.3,4.7,27.9,23.9,9.1,38.0,False,False
Healthcare,663276421120,31.892237,22.362787,8.63,275.23,275.23,281.07,173.33,275.63635,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,61986736.56,-61986736.56,0,4,False,0.4057,-3.1000000000000014,275.23,30.0441155,-0.06151359323592007,0.0014764015550629468,0.020777742199452005,0.9457954334509006,0.9457954334509006,-9.345535976588765e-05,0.0,0.4057,0.02545714664707664,0.25742,0.066,42.6,6.4,2.6,96.9,18.0,50.1,88.3,40.4,69.7,35.8,21.6,37.9,False,False
Consumer Cyclical,79374663680,39.178574,5.910521,2.24,87.76,87.76,91.85,54.33,101.57692,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-3.5999999999999943,87.76,21.476665,-0.8242391916994559,0.15743983591613486,0.04452912357103962,0.890991471215352,0.890991471215352,-0.0005369011172357007,0.0,0.0044,0.27633188293466293,0.03164,0.019,13.7,56.7,13.0,90.5,3.5,50.1,43.0,99.5,10.2,15.4,18.4,37.9,False,False
Communication Services,12154219520,362.0,12.764457,0.03,10.86,10.86,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.8999999999999986,10.86,23.221764,-14.58882434598853,-0.10747145488029465,0.4793863854266539,0.24471299093655588,0.24471299093655588,0.0,0.0,0.2383,1.4474911231486463,-0.00896,0.009,0.9,0.9,99.3,13.7,78.1,50.1,76.6,100.0,0.2,11.6,62.4,37.9,False,False
Technology,418925182976,149.0,75.32927,1.17,174.33,174.33,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,3.1000000000000014,174.33,36.65178,-3.065286870105626,0.09952389147020016,0.15993639167309173,0.6718734552644587,0.6718734552644587,-0.00021404295617419837,0.0,-0.0283,0.005153914349722189,0.38097,0.928,3.3,29.8,64.8,59.6,8.7,50.1,28.3,19.9,81.3,98.1,81.4,37.8,False,False
Utilities,26762741760,18.454546,14.451426,3.85,71.05,71.05,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,-0.5,71.05,20.74809,0.1105424161934906,0.03565559465165386,0.07209089721823164,0.6090651558073654,0.6090651558073654,-7.992454656484344e-06,0.0,0.0,0.03033924368741508,0.09016,0.023,61.2,12.8,23.9,49.2,49.2,50.1,37.6,48.7,26.0,16.7,48.6,37.8,False,False
Financial Services,62035259392,18.70115,8.939086,5.22,97.62,97.62,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-2.6000000000000014,97.62,15.489035000000001,-0.20737993038300945,0.07623950010243798,0.03279500644010702,0.9014880952380951,0.9014880952380951,0.0,0.0,0.1026,-0.33777563865078647,0.13094,0.105,31.9,22.2,7.6,92.9,78.1,50.1,57.2,0.5,42.6,54.6,25.8,37.7,False,False
Industrials,80221995008,40.828922,32.788845,4.91,200.47,200.47,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.4000000000000057,200.47,29.140768,-0.40109286069605293,0.0790267870504315,0.08532189624492398,0.677641785898983,0.677641785898983,0.0,0.0,-0.5736,0.01825465487182116,0.40714002,0.089,22.2,24.1,31.4,60.3,78.1,50.1,4.3,29.8,82.5,46.9,58.9,37.7,False,False
Healthcare,26173937664,25.200851,19.667086,9.41,237.14,237.14,247.19,171.18,245.86667,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-2.4000000000000057,237.14,30.0441155,0.16120509522072635,0.03679965421270141,0.040656984505845754,0.8677805551901064,0.8677805551901064,-0.0003177424408494228,0.0,-0.3279,0.03475308284435593,0.14602,0.102,67.4,13.2,10.4,86.5,6.6,50.1,8.3,57.7,46.6,52.6,27.3,37.7,False,False
Consumer Defensive,37576019968,207.72,26.538767,0.5,103.86,103.86,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,9.199999999999996,103.86,25.072802,-7.2846743654737915,0.030589639899865254,0.14616902334758303,0.6791771923493324,0.6791771923493324,0.0,0.0,0.0,0.048225571988284505,0.04745,0.063,1.9,11.8,61.0,60.8,78.1,50.1,37.6,71.9,13.2,34.4,98.1,37.6,False,False
Consumer Defensive,23376445440,31.58654,24.395376,3.12,98.55,98.55,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,7.100000000000001,98.55,25.072802,-0.25979298205282364,0.06918741755454087,0.07063372312334976,0.6968838526912179,0.6968838526912179,-6.774447398620412e-05,0.0,0.0434,0.04017986953623005,0.17041,0.016,29.1,19.4,23.4,63.6,23.4,50.1,48.5,63.4,53.7,15.1,94.9,37.5,False,False
Healthcare,57488068608,34.188103,17.559462,7.23,247.18,247.18,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-8.600000000000001,247.18,30.0441155,-0.13793008817317315,0.09611416781292982,0.043050716221447946,0.9010940140531886,0.9010940140531886,-0.000867202034563784,0.0,0.138,0.08266933189922204,0.0,0.058,37.1,28.1,11.6,92.7,2.4,50.1,61.5,91.3,3.7,31.8,1.4,37.4,False,False
Utilities,11819153408,18.71785,17.516695,5.21,97.52,97.52,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-3.200000000000003,97.52,20.74809,0.09785189865669576,0.08537889663658735,0.12270600935588342,0.4721362229102168,0.4721362229102168,-2.3758021434084767e-05,0.0,0.0,-0.07864365102248785,0.09365,0.071,59.6,26.5,49.9,32.4,39.0,50.1,37.6,4.3,28.4,38.9,20.0,37.3,False,False
Real Estate,19203524608,43.464897,44.642384,6.41,278.61,278.61,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-0.6999999999999957,278.61,33.832954,-0.2846911623501749,0.09468432576002295,0.08155595846382069,0.6187394051471721,0.6187394051471721,0.0,0.0,-0.3033,0.05436120406589894,0.0771,0.031,27.7,27.9,29.6,51.8,78.1,50.1,9.0,77.1,20.3,19.1,46.7,37.1,False,False
Energy,85353078784,28.053658,17.794651,2.05,57.51,57.51,60.46,31.64,62.03448,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,-8.799999999999997,57.51,17.7350865,-0.5818168126780773,0.07867292644757441,0.04879259014224285,0.8976405274115197,0.8976405274115197,-4.673235057043681e-05,0.0,0.6101,0.03462235966295287,0.12909001,0.05,17.3,23.9,14.7,91.5,28.1,50.1,94.6,57.4,41.6,27.3,1.2,37.1,False,False
Financial Services,162739781632,30.458612,18.176235,4.47,136.15,136.15,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,3.1000000000000014,136.15,15.489035000000001,-0.9664628558202623,0.058006757253029666,0.2837603240570256,0.3895427795382526,0.3895427795382526,-0.0003685270412591431,0.0,0.0798,0.0,0.31374002,0.286,10.9,18.0,86.1,24.8,5.4,50.1,53.5,13.6,75.9,84.4,81.4,36.8,False,False
Technology,49721794560,147.78572,16.054005,0.56,82.76,82.76,86.92,48.21,98.04878,41.0,1.56522,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,6041972.52,-6041972.52,0,2,False,0.1624,1.4000000000000057,82.76,36.65178,-3.03215669198058,0.18473634606089884,0.04786010124252182,0.8925342288814261,0.8925342288814261,-0.00012151557628735755,0.0,0.1624,-0.000545150798354451,0.01612,0.093,3.5,65.0,14.2,90.8,14.2,50.1,65.7,9.7,7.6,48.5,67.1,36.6,False,False
Financial Services,17645510656,23.625849,10.972277,1.47,34.73,34.73,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,11.7,34.73,15.489035000000001,-0.525327368683717,0.013009501871580911,0.04272326350606406,0.8978246539222147,0.8978246539222147,0.0,0.0,0.2162,-0.16949708343991832,0.07887,0.143,18.4,8.5,11.3,92.0,78.1,50.1,74.6,2.1,21.0,65.5,99.5,36.6,False,False
Basic Materials,58619842560,53.248486,21.319965,1.65,87.86,87.86,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-7.5,87.86,30.850777,-0.7260014553280132,0.048258593216480704,0.03418709464658678,0.8978150156070314,0.8978150156070314,0.0,0.0,0.4292,0.04123603787447634,0.04256,-0.012,15.1,17.3,8.0,91.7,78.1,50.1,89.1,64.8,12.1,6.6,2.5,36.1,False,False
Healthcare,26954383360,30.332808,26.008013,44.35,1345.26,1345.26,1525.17,1023.05,1451.9231,13.0,2.57143,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,4.199999999999996,1345.26,30.0441155,-0.009608953207492488,0.07928809300804304,0.117960620783257,0.6416991954114554,0.6416991954114554,-0.00010703386649465537,0.0,-0.1991,0.02573197920117435,0.0,0.045,48.0,24.3,47.5,55.3,15.8,50.1,13.0,40.9,3.7,24.2,87.2,35.9,False,False
Healthcare,44074938368,33.304726,18.518646,8.04,267.77,267.77,271.7999,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,-2.6999999999999957,267.77,30.0441155,-0.10852742527900354,0.03177267804459048,0.014826716271786701,0.9656444719901722,0.9656444719901722,-8.612652928304602e-05,0.0,-0.1414,0.04877488422220452,0.22818,0.087,38.5,12.3,1.7,98.3,20.6,50.1,17.0,72.3,65.7,46.0,25.3,35.8,False,False
Healthcare,145982078976,37.01604,22.33929,5.61,207.66,207.66,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,4.400000000000002,207.66,30.0441155,-0.2320562407636862,0.10318289511701824,0.1447281713344317,0.5707829485770122,0.5707829485770122,-8.724423880888736e-05,0.0,-0.6991,0.029627781371102866,0.07605,0.055,30.3,31.2,60.3,44.2,19.9,50.1,3.1,47.3,19.9,30.3,88.2,35.7,False,False
Consumer Defensive,13468267520,58.641857,11.5844555,2.15,126.08,126.08,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,2.1999999999999957,126.08,25.072802,-1.3388633228946651,0.12180758248730966,0.07219074251232606,0.7940806045340052,0.7940806045340052,-0.0010334748667065383,0.0,0.0,0.10872501112897406,0.03931,0.05,7.3,40.2,24.1,76.1,1.7,50.1,37.6,95.5,11.8,27.3,74.9,35.6,False,False
Real Estate,57955856384,44.70803,39.299095,1.37,61.25,61.25,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,-3.5,61.25,33.832954,-0.32143442159972196,0.11285714285714277,0.09846923756255517,0.44619205298013254,0.44619205298013254,0.0,0.0,-0.0847,0.02729805094273042,0.03225,0.096,26.0,35.2,37.6,29.6,78.1,50.1,22.9,43.0,10.6,49.9,18.8,35.5,False,False
Consumer Cyclical,21138571264,30.851755,18.339737,7.69,237.25,237.25,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,3.0,237.25,21.476665,-0.43652447901012564,0.09799789251844046,0.08742980229248411,0.6680782710280372,0.6680782710280372,-0.0004823446614561131,0.0,0.0,0.02048151743998586,0.14887,0.147,21.7,29.1,32.6,58.9,4.0,50.1,37.6,34.8,47.5,66.7,80.5,35.5,False,False
Healthcare,51764420608,53.511906,26.617321,1.68,89.9,89.9,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,-1.0,89.9,30.0441155,-0.781111046520907,0.12304271412680749,0.06636203136358916,0.7336390162567737,0.7336390162567737,-6.475999906163192e-05,0.0,0.0,0.023808100806010667,0.09175,0.136,14.2,40.7,22.0,68.1,24.1,50.1,37.6,38.3,27.4,63.4,42.4,34.8,False,False
Utilities,101358485504,21.231325,17.892862,4.15,88.11,88.11,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,-2.5,88.11,20.74809,-0.023290577590515414,0.13464623765747363,0.1262395874652916,0.2529342723004695,0.2529342723004695,-8.228068877046192e-06,0.0,-0.9718,-0.038609248713030175,0.114829995,0.001,46.6,45.2,53.0,14.4,48.0,50.1,0.7,7.6,35.5,9.6,26.5,34.6,False,False
Financial Services,53363560448,17.14563,12.694267,11.33,194.26,194.26,195.93,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,0.0,0.0,0,0,False,-0.1723,5.0,194.26,15.489035000000001,-0.10695275722470762,0.02697415834448682,0.008523452253355872,0.9817066491401027,0.9817066491401027,0.0,0.0,-0.1723,0.0,0.12437,-0.028,38.8,10.6,0.9,99.3,78.1,50.1,14.9,13.6,39.2,5.4,90.5,34.2,False,False
Financial Services,34296168448,15.557591,12.556854,11.46,178.29,178.29,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,-2.299999999999997,178.29,15.489035000000001,-0.004426098849928299,0.043244152784788874,0.024298144803808888,0.898884081074926,0.898884081074926,-0.0001192718106747736,0.0,-0.0743,0.0,0.18416001,0.151,48.5,15.4,4.7,92.2,14.7,50.1,23.4,13.6,57.7,68.1,28.4,34.2,False,False
Healthcare,453194874880,72.44633,15.751116,3.54,256.46,256.46,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-1.2999999999999972,256.46,30.0441155,-1.4113317631201359,0.07847695547063886,0.04116349497139884,0.856491136600625,0.856491136600625,-1.8044114029677175e-05,0.0,0.1676,0.03722515728022524,0.0,0.102,6.9,23.6,10.9,84.6,41.4,50.1,67.1,60.3,3.7,52.6,38.1,33.6,False,False
Consumer Cyclical,108943065088,41.63387,29.63255,4.37,181.94,181.94,193.453,110.81,179.4625,40.0,2.1087,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,-0.7999999999999972,181.94,21.476665,-0.9385630869597306,-0.013617126525228054,0.059513163404030976,0.8606899555921251,0.8606899555921251,-0.0001666338762851607,0.0,0.096,0.02943624614755983,0.34542,0.165,11.6,4.5,18.0,85.1,10.9,50.1,55.8,46.8,78.7,70.7,45.4,33.0,False,False
Consumer Cyclical,1398455795712,324.84402,164.03375,1.09,354.08,354.08,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,-6.0,354.08,21.476665,-14.12544056537642,0.10170817329417084,0.2901790189042359,0.2814594192107222,0.2814594192107222,-7.493438714424772e-07,0.0,-0.0111,0.003458099826128457,0.046669997,0.255,1.2,30.7,86.8,16.5,58.9,50.1,31.9,18.9,12.8,82.3,7.7,32.9,False,False
Financial Services,111844614144,19.21212,16.088528,8.58,164.84,164.84,165.83,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,0.6000000000000014,164.84,15.489035000000001,-0.24036907399331187,0.015125758311089456,0.005969969245613032,0.9843354430379745,0.9843354430379745,-4.9264016798394796e-05,0.0,0.0,0.0,0.14124,0.131,30.0,9.0,0.7,99.5,27.0,50.1,37.6,13.6,44.4,62.3,60.0,31.9,False,False
Financial Services,46228000768,64.28899,19.48712,2.18,140.15,140.15,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,1.4000000000000021,140.15,15.489035000000001,-3.1506129981628934,0.05244381020335351,0.24993310141824987,0.4870950027457442,0.4870950027457442,-0.005099723026810866,0.0,-0.1711,0.04671878645236593,0.14941,0.058,3.1,17.5,80.1,34.3,0.7,50.1,15.1,70.2,48.9,31.8,66.9,31.6,False,False
