sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,692543815680.0,31.541666,24.721579,11.76,370.93,370.93,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,-5.700000000000003,370.93,14.56209,-1.166012296311862,0.13056811258188872,0.037969759058017964,0.8403141361256546,0.8403141361256546,-1.8054609581233307e-05,0.0,0.1341,0.029462396899704563,0.6119,0.144,8.5,30.7,5.7,90.1,41.8,50.1,61.2,44.9,90.3,65.7,8.2,38.2,False,False
Communication Services,12492865536.0,371.1667,13.087683,0.03,11.135,11.135,20.86,7.62,9.98,15.0,3.42857,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,-0.10000000000000142,11.135,25.062164,-13.809842438186902,-0.10372698697799725,0.4662032598274209,0.2654833836858006,0.2654833836858006,0.0,0.0,0.2383,1.4082537599802756,-0.00896,0.009,1.2,1.2,97.9,23.2,78.4,50.1,76.8,100.0,0.2,11.3,48.1,38.0,False,False
Financial Services,927494373376.0,15.104762,13.963509,23.1,348.92,348.92,366.5,279.1,376.14285,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,0.29999999999999716,348.92,14.56209,-0.037266079250986614,0.07802031984409032,0.04796725784447472,0.7988558352402747,0.7988558352402747,-1.9251270425509658e-06,0.0,-0.2428,0.0,0.17789,0.304,45.6,17.5,6.9,84.9,58.2,50.1,11.1,13.4,54.8,85.1,53.2,37.8,False,False
Consumer Defensive,34587942912.0,191.2,24.428135,0.5,95.6,95.6,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,-4.299999999999997,95.6,25.243534,-6.574216827168493,0.11963430962343108,0.21407431765866497,0.5301335258029591,0.5301335258029591,0.0,0.0,0.0,0.052391813546428,0.04745,0.063,2.1,27.9,71.2,50.4,78.4,50.1,37.8,73.8,12.3,34.4,13.5,37.8,False,False
Financial Services,32317286400.0,15.175258,13.93483,11.64,176.64,176.64,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-1.2000000000000028,176.64,14.56209,-0.04210714258736211,0.04319084012681164,0.09776279497395043,0.743637824805786,0.743637824805786,-8.881613587457641e-06,0.0,-0.0279,0.0,0.17066,0.364,45.2,9.9,23.6,79.4,47.0,50.1,29.1,13.4,53.4,88.7,36.2,37.7,False,False
Financial Services,39776485376.0,13.881387,8.657589,5.48,76.07,76.07,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-5.5,76.07,14.56209,0.046744869726804285,0.1634021296174577,0.1285370603734679,0.3004987531172064,0.3004987531172064,-0.00045500082495775304,0.0,-0.7666,0.18515965205019927,0.0722,0.005,55.3,42.6,41.6,25.8,4.3,50.1,2.6,98.3,18.2,10.3,9.2,37.6,False,False
Healthcare,42889654272.0,43.355152,25.842289,6.11,264.9,264.9,310.5,148.05,297.2963,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,460980.38,-460980.38,0,2,False,-0.222,-5.800000000000004,264.9,28.266648,-0.533791767598337,0.1222963382408456,0.1468599033816426,0.7192982456140349,0.7192982456140349,-1.0748055395283183e-05,0.0,-0.222,0.029324317142399556,0.14425,0.176,18.2,28.8,50.1,75.9,46.1,50.1,11.8,44.7,45.4,72.0,7.8,37.4,False,False
Financial Services,16624276480.0,22.258503,10.297404,1.47,32.72,32.72,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,0.0,32.72,14.56209,-0.528523927540621,0.08241656479217618,0.09812568908489532,0.7653263019116676,0.7653263019116676,0.0,0.0,0.2162,-0.1799093389476641,0.07887,0.143,18.7,18.9,24.1,83.0,78.4,50.1,74.8,2.1,20.3,65.5,50.1,37.4,False,False
Real Estate,11723710464.0,33.8796,92.93578,2.99,101.3,101.3,119.81,96.53,116.64773,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,-1.6999999999999957,101.3,31.707094,-0.06851797897341214,0.1515076999012833,0.15449461647608717,0.20489690721649467,0.20489690721649467,0.0,0.0,-0.1023,0.011914285364596326,0.07885,-0.008,42.3,37.6,53.4,19.1,78.4,50.1,21.5,23.9,20.1,6.9,31.4,37.3,False,False
Technology,26980784128.0,32.37093,26.976435,9.22,298.46,298.46,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,2061817.22,-2061817.22,0,2,False,0.0976,-8.699999999999996,298.46,35.87047,0.09756047244432527,0.07686122093412852,0.04486687147977483,0.8646979347616287,0.8646979347616287,-7.641798734308453e-05,0.0,0.0976,0.030867802064199517,0.0,0.06,60.8,16.8,6.4,93.1,22.5,50.1,56.3,46.8,3.3,33.0,3.3,36.9,False,False
Healthcare,31916341248.0,38.435944,13.063131,5.62,216.01,216.01,225.8,135.39,237.18774,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-3.299999999999997,216.01,28.266648,-0.3597630677680636,0.09804055367807046,0.04335695305580168,0.8917155181948897,0.8917155181948897,-7.511822803781547e-06,0.0,0.2759,0.039697141666555975,0.04575,0.034,22.5,23.4,6.1,95.0,50.1,50.1,80.4,61.0,11.6,19.5,18.3,36.7,False,False
Healthcare,239755231232.0,34.861828,23.552576,18.6,648.43,648.43,653.4,435.27,645.14813,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-7.5,648.43,28.266648,-0.2333202012491896,-0.005061255648257966,0.00760636669727583,0.9772154219960573,0.9772154219960573,0.0,0.0,0.1609,0.02601507385657209,0.13515,0.105,29.8,4.7,0.7,98.8,78.4,50.1,65.7,39.2,43.0,54.4,5.0,36.7,False,False
Financial Services,61787422720.0,18.626438,8.903374,5.22,97.23,97.23,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-1.6999999999999957,97.23,14.56209,-0.27910471642463414,0.08055641262984671,0.03665907064301994,0.8898809523809523,0.8898809523809523,0.0,0.0,0.1026,-0.33913049675103846,0.13094,0.105,27.2,18.2,5.0,94.8,78.4,50.1,57.4,0.7,42.3,54.4,31.4,36.2,False,False
Healthcare,51460993024.0,53.142857,26.43657,1.68,89.28,89.28,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,2.8999999999999986,89.28,28.266648,-0.8800551448477372,0.13084162186379927,0.07280091390590929,0.7077949145477281,0.7077949145477281,-2.0151692360782065e-06,0.0,0.0,0.023948479646034745,0.09175,0.136,11.6,31.2,15.1,74.5,57.7,50.1,37.8,37.4,26.7,63.4,74.3,36.1,False,False
Real Estate,18704248832.0,42.199066,43.0723,6.43,271.34,271.34,303.35,238.46,304.47,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-0.10000000000000142,271.34,31.707094,-0.3309029834143741,0.12209773715633543,0.10552167463326206,0.5067036523347197,0.5067036523347197,0.0,0.0,-0.3033,0.055812277166352016,0.0771,0.031,23.6,28.6,27.4,48.2,78.4,50.1,9.0,77.1,19.6,18.7,48.1,36.0,False,False
Consumer Cyclical,87348887552.0,34.711918,25.459703,9.65,334.97,334.97,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-6.5,334.97,20.0613745,-0.7302861277027652,0.13681822252739045,0.18494817266047006,0.5071326676176892,0.5071326676176892,0.0,0.0,-0.1338,0.023587879568282198,0.0,0.111,14.2,33.8,62.2,48.5,78.4,50.1,18.2,36.6,3.3,57.3,6.6,35.8,False,False
Financial Services,104130027520.0,17.907818,14.9743185,8.57,153.47,153.47,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,3.299999999999997,153.47,14.56209,-0.22975603089941068,0.09328011989313868,0.0745899662325133,0.8028056751155747,0.8028056751155747,-5.291379519650779e-05,0.0,0.0,0.0,0.14124,0.131,30.0,21.7,16.1,86.1,27.0,50.1,37.8,13.4,44.0,62.3,77.4,35.6,False,False
Utilities,99195805696.0,20.778313,17.511084,4.15,86.23,86.23,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,3.6000000000000014,86.23,20.073786,-0.035096867128104406,0.15938397309521046,0.14488298294327648,0.14260563380281724,0.14260563380281724,-8.407458300765935e-06,0.0,-0.9718,-0.03945101255584443,0.114829995,0.001,45.9,41.1,49.2,14.4,48.0,50.1,0.7,7.6,35.2,9.1,81.2,35.4,False,False
Healthcare,49533542400.0,31.461937,13.680657,5.78,181.85,181.85,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,-5.0,181.85,28.266648,-0.11304095908365219,0.07597838878196325,0.05811363754078831,0.8286591802028969,0.8286591802028969,-2.5035737601516666e-05,0.0,-0.2198,0.09041095578902106,0.06607,0.054,39.2,16.3,10.2,88.2,39.2,50.1,12.3,92.9,15.1,29.7,11.1,35.1,False,False
Technology,418949201920.0,149.00854,75.04983,1.17,174.34,174.34,207.52,106.37,196.84074,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,-3.3999999999999986,174.34,35.87047,-3.1540726954511613,0.12906240679132733,0.15988820354664612,0.6719723183391003,0.6719723183391003,-0.00021403068479200124,0.0,-0.0283,0.005153618868600422,0.38097,0.928,3.1,29.8,55.3,69.5,8.7,50.1,28.7,18.9,81.3,98.3,17.5,34.9,False,False
Industrials,79817826304.0,40.623222,32.61421,4.91,199.46,199.46,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-1.8999999999999986,199.46,28.551217,-0.42281927947239506,0.08449062468665393,0.08993019117579952,0.660230994656094,0.660230994656094,0.0,0.0,-0.5736,0.01834708986464358,0.40714002,0.089,20.6,19.9,20.1,68.8,78.4,50.1,4.3,29.1,82.5,46.7,29.3,34.8,False,False
Consumer Defensive,13199072256.0,57.738316,11.352914,2.14,123.56,123.56,135.89,88.25,141.4375,16.0,,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,1.2999999999999972,123.56,25.243534,-1.2872516978011082,0.14468679184202005,0.09073515343292358,0.7411838790931993,0.7411838790931993,-0.0010545526011248771,0.0,0.0,0.11094245925764556,0.03931,0.05,7.8,36.4,20.6,79.2,1.4,50.1,37.8,95.5,10.9,27.3,62.4,34.3,False,False
Technology,12878964736.0,44.34715,17.246834,1.93,85.59,85.59,92.3,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-5.699999999999996,85.59,35.87047,-0.2363136028047584,-0.20139105035635002,0.07269772481040081,0.8337874659400546,0.8337874659400546,0.0,0.0,0.1907,0.03484849296507927,0.05094,-0.031,29.6,0.2,14.9,89.1,78.4,50.1,71.6,55.3,13.0,4.5,8.5,34.2,False,False
Consumer Cyclical,17993455616.0,522.08,15.716232,0.25,130.52,130.52,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,5.799999999999997,130.52,20.0613745,-25.02413907382069,0.07550566962917551,0.13887972553935465,0.6537259417667382,0.6537259417667382,0.0,0.0,-0.5838,0.050976421848862495,0.0070700003,0.06,0.5,16.1,46.8,68.6,78.4,50.1,4.0,72.8,6.4,33.0,92.9,33.9,False,False
Financial Services,97970962432.0,23.089828,21.077778,11.8,272.46,272.46,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,4256594.36,-4178408.07,1,2,False,0.3138,-7.899999999999999,272.46,14.56209,-0.5856122301125732,0.0408867356676211,0.17225665329930745,0.48849797023004027,0.48849797023004027,-4.264945414719349e-05,0.0,0.3138,0.0296925987842479,0.15802,0.008,16.8,9.7,59.8,46.3,30.3,50.1,83.7,45.4,50.4,11.1,4.3,33.8,False,False
Healthcare,25476728832.0,46.352116,36.28591,7.81,362.01,362.01,386.0,223.83,405.375,16.0,1.41176,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,5443749.35,-5443749.35,0,1,False,0.1602,-17.0,362.01,28.266648,-0.6398165074259956,0.11978950857711115,0.062150259067357536,0.8520688166738607,0.8520688166738607,-0.0002136753656993196,0.0,0.1602,0.010909465882876498,0.19087,0.138,16.1,28.1,12.3,91.5,9.0,50.1,65.5,22.9,58.2,64.2,0.2,33.6,False,False
Technology,126029996032.0,60.696117,45.468624,2.83,171.77,171.77,174.5,73.55,163.125,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,9389808.14,-9389808.14,0,1,False,0.1808,-8.400000000000006,171.77,35.87047,-0.6920914891831639,-0.05032892821796594,0.015644699140401088,0.9729569093610699,0.9729569093610699,-7.450454999312906e-05,0.0,0.1808,0.01797657325502692,1.17442,0.256,15.1,2.8,2.1,98.1,22.9,50.1,70.2,28.8,97.2,82.0,3.5,33.3,False,False
Healthcare,44247773184.0,33.56055,18.591263,8.01,268.82,268.82,273.56,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,-4.0,268.82,28.266648,-0.18728439254629695,0.027742615876794816,0.01732709460447437,0.9601881404333948,0.9601881404333948,-8.579011319314578e-05,0.0,-0.1414,0.048584366202124495,0.22818,0.087,33.1,7.6,2.4,97.6,21.3,50.1,17.3,70.2,65.5,45.7,15.4,33.3,False,False
Healthcare,27271049216.0,26.257174,20.491453,9.41,247.08,247.08,248.65,171.18,246.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-4.799999999999997,247.08,28.266648,0.07108992902165127,-0.001403027359559714,0.006314096119042803,0.9797340906157223,0.9797340906157223,-0.00030495969458779184,0.0,-0.3279,0.03335496983615579,0.14602,0.102,57.9,5.4,0.5,99.3,6.4,50.1,8.3,52.0,46.3,52.4,12.1,33.3,False,False
Basic Materials,99429851136.0,33.941177,16.68872,2.04,69.24,69.24,80.24,35.15,72.04545,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,3.6999999999999993,69.24,29.682364,-0.14347957595291277,0.0405177642980937,0.1370887337986042,0.756043468618319,0.756043468618319,-8.435038566565233e-05,0.0,-0.7186,0.021716314520541534,0.14755,-0.073,35.7,9.5,45.6,81.8,21.7,50.1,2.8,34.0,46.6,1.9,82.0,33.0,False,False
Consumer Cyclical,110967595008.0,56.265892,31.171242,1.73,97.34,97.34,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,5.300000000000001,97.34,20.0613745,-1.804687784478576,0.15292592973084027,0.11917473531807077,0.595018450184502,0.595018450184502,-6.3392390359481615e-06,0.0,-0.1237,0.027625520187032942,0.0,-0.014,5.4,38.5,36.2,59.3,51.8,50.1,19.6,41.6,3.3,5.8,90.3,32.2,False,False
Consumer Cyclical,1414253903872.0,334.65417,165.88683,1.07,358.08,358.08,498.83,297.38,390.09283,39.0,2.40909,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,-1.5,358.08,20.0613745,-15.681517510178578,0.08940133489722969,0.2821602549966923,0.30131546289401834,0.30131546289401834,-6.635436306244297e-07,0.0,-0.0111,0.003419470669842105,0.046669997,0.255,0.9,20.3,79.9,26.0,59.8,50.1,32.4,18.2,11.8,81.8,33.3,31.9,False,False
Consumer Cyclical,20621799424.0,30.058441,17.641369,7.7,231.45,231.45,259.98,191.5,258.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-1.8999999999999986,231.45,20.0613745,-0.4983241053597798,0.11687189457766262,0.10973921070851615,0.5833820093457941,0.5833820093457941,-0.0004944319741629158,0.0,0.0,0.02099477388457796,0.14887,0.147,19.1,27.2,28.8,56.5,4.0,50.1,37.8,33.1,47.3,66.4,29.3,31.8,False,False
Consumer Cyclical,68786593792.0,44.945587,29.232792,6.8,305.63,305.63,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,2394456.97,-2394456.97,0,2,False,0.0993,-9.000000000000004,305.63,20.0613745,-1.240404165726531,0.15499132938520435,0.14628491620111733,0.49865977407620143,0.49865977407620143,-3.4809936617016785e-05,0.0,0.0993,0.020263758781469278,0.0,0.025,8.0,39.7,49.6,47.5,33.1,50.1,56.7,32.4,3.3,17.0,2.4,31.3,False,False
Healthcare,357517852672.0,115.928,15.172964,1.25,144.91,144.91,156.92,77.58,152.96153,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,4.5,144.91,28.266648,-3.1012291234531943,0.05556228003588444,0.07653581442773383,0.8486261658684146,0.8486261658684146,-5.931853033771849e-05,0.0,0.0297,0.042435643195471114,0.06961,0.051,3.3,13.2,16.8,91.0,25.1,50.1,47.3,64.5,16.8,27.9,86.1,31.1,False,False
Industrials,180506116096.0,37.21345,29.482212,17.99,669.47,669.47,705.88,433.0,688.4426,23.0,1.96,Deere & Company,Farm & Heavy Construction Machinery,4516250112.0,0.18242,0.049,DE,0.0,23436012.24,-23436012.24,0,1,False,-0.0522,3.5,669.47,28.551217,-0.30339277656710745,0.02833973142933954,0.05158100527001752,0.8665713866901203,0.8665713866901203,-0.00012983500363797002,0.0,-0.0522,0.02501992846379835,0.18242,0.049,26.2,7.8,8.0,93.6,15.4,50.1,25.5,38.3,56.0,26.6,79.9,31.1,False,False
Healthcare,463885991936.0,73.94648,16.137045,3.55,262.51,262.51,267.47,190.75,278.60715,28.0,1.7,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-3.1999999999999993,262.51,28.266648,-1.616032859644341,0.061320140185135805,0.018544135790929957,0.9353493222106356,0.9353493222106356,-1.7628253799757352e-05,0.0,0.1676,0.03636723416801838,0.0,0.102,6.1,14.7,2.8,96.9,42.3,50.1,67.4,57.9,3.3,52.4,19.1,31.0,False,False
Healthcare,11342663680.0,62.35345,31.361515,1.16,72.33,72.33,72.62,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.3000000000000007,72.33,28.266648,-1.2059018105011958,-0.022158578736347214,0.00399339025061975,0.9901427600271921,0.9901427600271921,0.0,0.0,0.1464,0.02024684205394689,0.09032,0.013,8.3,4.0,0.2,100.0,78.4,50.1,63.8,32.2,25.8,13.6,53.7,30.7,False,False
Technology,307281690624.0,916.2195,76.995285,0.41,375.65,375.65,398.88,139.57,393.42,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4240624896.0,0.01739,0.345,PANW,0.0,2156975.0,-2156975.0,0,3,False,0.2668,-15.800000000000004,375.65,35.87047,-24.5424448020893,0.04730467190203658,0.05823806658644209,0.9104161042767344,0.9104161042767344,-7.0195363596829e-06,0.0,0.2668,0.013800447684951618,0.01739,0.345,0.7,11.1,10.4,95.7,50.8,50.1,79.9,25.3,7.1,87.4,0.5,30.3,False,False
Healthcare,146474172416.0,37.340504,22.409409,5.58,208.36,208.36,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,-5.5,208.36,28.266648,-0.3210092685910265,0.0994766749856018,0.1418451400329489,0.5793330890436058,0.5793330890436058,-8.695113377277414e-05,0.0,-0.6991,0.02952824411744243,0.07605,0.055,24.6,23.6,48.0,56.0,20.6,50.1,3.1,45.2,19.1,30.3,9.2,29.5,False,False
Industrials,56261804032.0,42.267242,34.951775,1.16,49.03,49.03,52.92,38.97,48.83846,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,-1.1000000000000014,49.03,28.551217,-0.4804007128662852,-0.003906587803385751,0.0735071806500378,0.7211469534050179,0.7211469534050179,-4.494808286918175e-05,0.0,-0.1978,0.016283249493367402,0.34334,0.147,19.4,5.0,15.6,76.1,29.3,50.1,13.2,27.7,78.0,66.4,37.0,29.5,False,False
Healthcare,16261485568.0,70.40096,24.730934,2.07,145.73,145.73,147.491,81.22,126.11765,17.0,2.36842,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,-1.3000000000000007,145.73,28.266648,-1.490601644736935,-0.13458004528923348,0.011939711575621726,0.9734272909719179,0.9734272909719179,-5.722601395233117e-07,0.0,0.1994,0.03720398886498585,0.03211,0.013,6.9,0.5,1.4,98.3,60.0,50.1,72.3,58.2,9.5,13.6,34.5,29.3,False,False
Utilities,27376904192.0,23.875216,20.981289,5.77,137.76,137.76,145.64,120.57,141.45454,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.6999999999999993,137.76,20.073786,-0.18937284675646157,0.026818670150987354,0.054106014831090336,0.6856800957319507,0.6856800957319507,0.0,0.0,-0.4608,-0.06521464090602754,0.10095,0.062,32.9,7.3,8.3,70.7,78.4,50.1,5.0,6.4,30.5,33.9,57.4,29.2,False,False
Healthcare,27624204288.0,31.12167,26.669556,44.3,1378.69,1378.69,1525.17,1023.05,1452.5,14.0,2.6,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,-3.0,1378.69,28.266648,-0.10100320349268162,0.053536327963501544,0.09604175272264732,0.7082769059189039,0.7082769059189039,-0.00010443855105912545,0.0,-0.1991,0.02510804020882862,0.0,0.045,40.2,12.8,22.7,74.7,18.0,50.1,13.0,38.5,3.3,23.8,20.4,28.3,False,False
Healthcare,41104527360.0,105.185936,25.30053,3.98,418.64,418.64,426.22,282.77,442.70834,24.0,1.68,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,-3.700000000000003,418.64,28.266648,-2.7212030234359585,0.057491735142365843,0.017784242879264323,0.9471592889508537,0.9471592889508537,-3.5103929729262795e-05,0.0,0.0055,-0.0034562526593664255,0.019199999,1.134,4.0,13.7,2.6,97.4,32.4,50.1,43.5,9.5,7.6,99.3,16.2,26.3,False,False
Technology,247136911360.0,4827.1997,150.29486,0.05,241.36,241.36,245.19,85.68,234.09,50.0,1.69811,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,28870169.64,-28870169.64,0,2,False,-0.0922,-11.399999999999999,241.36,35.87047,-133.57308198080483,-0.030120981107060033,0.015620539173701962,0.9759889662090152,0.9759889662090152,-0.00011681852573590406,0.0,-0.0922,0.00807400829369983,0.01461,0.258,0.2,3.8,1.9,98.6,16.8,50.1,22.2,21.0,6.6,82.3,1.2,20.2,False,False
