sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,22899664896.0,30.942308,23.897814,3.12,96.54,96.54,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,4.5,96.54,25.374998,-0.2194013966030657,0.09144831158069187,0.0895888344021124,0.6155402670983409,0.6155402670983409,-6.915494210033701e-05,0.0,0.0434,0.041016431125333444,0.17041,0.016,31.9,22.9,30.0,54.1,22.9,50.1,48.7,63.6,53.4,15.4,88.5,38.4,False,False
Financial Services,60688048128.0,18.29502,8.744957,5.22,95.5,95.5,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-2.0,95.5,15.3270625,-0.1936416387680288,0.10013089005235602,0.053799663132864425,0.8383928571428569,0.8383928571428569,0.0,0.0,0.1026,-0.34527390493437754,0.13094,0.105,33.1,25.1,10.4,87.5,77.4,50.1,57.4,0.5,42.6,54.6,28.5,38.4,False,False
Healthcare,25992927232.0,25.026567,19.531073,9.41,235.5,235.5,247.19,171.18,245.86667,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,0.19999999999999574,235.5,29.4126385,0.14912200073448018,0.04401983014861995,0.0472915571018245,0.846204446783318,0.846204446783318,-0.000319955146481595,0.0,-0.3279,0.034995097546387806,0.14602,0.102,65.7,12.1,8.3,89.4,6.6,50.1,8.5,57.9,46.6,52.6,54.4,38.3,False,False
Healthcare,648551858176.0,31.25668,21.86634,8.61,269.12,269.12,281.07,173.33,275.63635,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,61986736.56,-61986736.56,0,4,False,0.4057,-3.4000000000000057,269.12,29.4126385,-0.06269554837795321,0.0242135478596908,0.04251609919237197,0.8890848338592909,0.8890848338592909,-9.55771474224632e-05,0.0,0.4057,0.02603511948526068,0.25742,0.066,43.3,8.0,5.0,94.1,18.2,50.1,88.3,40.7,69.7,36.1,16.3,38.2,False,False
Communication Services,12117014528.0,360.0,12.693935,0.03,10.8,10.8,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.7999999999999972,10.8,22.3972925,-15.07337136843661,-0.10251296296296306,0.48226270373921376,0.2401812688821753,0.2401812688821753,0.0,0.0,0.2383,1.4519356086720705,-0.00896,0.009,0.9,0.9,99.1,14.2,77.4,50.1,76.8,100.0,0.2,11.8,63.2,37.9,False,False
Utilities,29547483136.0,18.823633,18.37369,5.67,106.73,106.73,118.32,96.57,120.4,15.0,,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-2.5,106.73,20.926208,0.10047568102161644,0.12808020237983697,0.09795469912102764,0.4671264367816097,0.4671264367816097,-2.8778458594464023e-05,0.0,0.0564,-0.060453541026770995,0.11943,-0.062,59.6,39.7,33.8,35.2,34.0,50.1,49.6,6.4,37.1,2.6,23.0,37.9,False,False
Utilities,28562165760.0,21.752773,16.408356,6.31,137.26,137.26,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,-6.200000000000003,137.26,20.926208,-0.039499033938685986,0.14277393268250035,0.11871589085072237,0.3736449864498641,0.3736449864498641,-2.3757302079322432e-05,0.0,0.1385,-0.09091134467248467,0.1103,-0.015,46.3,48.2,46.1,24.6,38.5,50.1,61.9,3.3,33.3,5.9,5.2,37.8,False,False
Consumer Cyclical,82824413184.0,39.534393,33.031548,1.89,74.72,74.72,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,-0.7999999999999972,74.72,20.744933500000002,-0.9057372731515383,0.11047912205567446,0.23268089301484937,0.4720137950319243,0.4720137950319243,-0.00010259048719274775,0.0,-0.1175,0.0051237913036247225,0.58773,0.524,12.3,29.3,77.5,36.2,17.3,50.1,20.1,19.4,90.1,93.6,44.8,37.7,False,False
Communication Services,36968161280.0,68.53334,48.982952,2.85,195.32,195.32,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-3.799999999999997,195.32,22.3972925,-2.0598939581648095,0.18348289985664556,0.13933198202167976,0.3792697290930505,0.3792697290930505,-0.00041253050387038344,0.0,0.2185,0.023159050662960104,0.07063,0.182,5.2,61.9,55.6,25.5,5.2,50.1,75.2,36.6,17.7,73.0,13.6,37.5,False,False
Energy,63104909312.0,28.107927,24.362583,10.47,294.29,294.29,307.94,144.14,313.1,20.0,1.47619,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,1.2999999999999972,294.29,17.876644,-0.5723268304722073,0.06391654490468586,0.04432681691238546,0.9166666666666669,0.9166666666666669,-3.371578904393435e-05,0.0,0.4589,0.0010433023471199312,0.70839995,0.042,17.0,16.1,5.9,96.9,32.2,50.1,90.5,18.0,92.2,23.2,67.8,37.4,False,False
Financial Services,160134053888.0,29.970919,17.885202,4.47,133.97,133.97,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,3.0,133.97,15.3270625,-0.9554248571766442,0.07522296036426063,0.29522857593771373,0.3648709823449524,0.3648709823449524,-0.0003745237740746054,0.0,0.0798,0.0,0.31374002,0.286,11.6,18.7,87.0,23.6,5.7,50.1,53.8,13.5,75.9,84.2,81.4,37.1,False,False
Utilities,26928478208.0,18.56883,14.54092,3.85,71.49,71.49,76.57,62.63,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,0.29999999999999716,71.49,20.926208,0.11265194343858194,0.029281437963351642,0.0663445213530103,0.6355810616929698,0.6355810616929698,-7.943263572037053e-06,0.0,0.0,0.030152515033648648,0.09016,0.023,61.7,9.7,16.1,57.0,47.8,50.1,37.8,47.0,25.5,16.9,56.1,37.1,False,False
Industrials,80233996288.0,40.835033,32.79375,4.91,200.5,200.5,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,1.3000000000000043,200.5,29.0812335,-0.4041712845502239,0.07886533665835412,0.08518501619747224,0.6781589381141184,0.6781589381141184,0.0,0.0,-0.5736,0.01825192436811256,0.40714002,0.089,22.7,19.4,26.5,63.8,77.4,50.1,4.3,29.6,82.5,46.9,68.6,37.0,False,False
Utilities,11882176512.0,18.817657,17.6101,5.21,98.04,98.04,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-0.8999999999999986,98.04,20.926208,0.1007612559332297,0.0796220930232557,0.11802806765023381,0.4922600619195051,0.4922600619195051,-2.3632008808858875e-05,0.0,0.0,-0.07822652483417342,0.09365,0.071,59.8,20.1,45.4,37.6,38.8,50.1,37.8,4.3,27.9,39.1,43.3,37.0,False,False
Basic Materials,57312141312.0,52.060608,20.844355,1.65,85.9,85.9,90.97,60.535,92.1,20.0,1.80952,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-3.1000000000000014,85.9,30.179123,-0.7250537068290553,0.07217694994179265,0.05573265911839061,0.833415475603746,0.833415475603746,0.0,0.0,0.4292,0.04217692783176253,0.04256,-0.012,14.7,17.7,12.1,86.8,77.4,50.1,89.1,64.8,11.6,6.7,19.0,36.7,False,False
Consumer Defensive,13316578304.0,58.252335,11.453984,2.14,124.66,124.66,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,4.200000000000003,124.66,25.374998,-1.2956587031061044,0.1345860741216108,0.08264037088821835,0.7642737195633923,0.7642737195633923,-0.00104524718454282,0.0,0.0,0.10996349832299984,0.03931,0.05,7.3,42.6,24.8,75.9,1.7,50.1,37.8,95.3,11.3,27.5,87.7,36.6,False,False
Consumer Defensive,36791296000.0,203.38,25.98428,0.5,101.69,101.69,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,0.8999999999999986,101.69,25.374998,-7.014976001180374,0.05258176811879248,0.16400854981913845,0.6400216528329122,0.6400216528329122,0.0,0.0,0.0,0.04925417837958195,0.04745,0.063,1.9,13.2,63.4,57.9,77.4,50.1,37.8,72.1,12.8,34.6,64.2,36.5,False,False
Healthcare,26558861312.0,29.86078,25.637877,44.39,1325.52,1325.52,1525.17,1023.05,1451.9231,13.0,2.57143,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,5.899999999999999,1325.52,29.4126385,-0.015236358343029933,0.09536114128794737,0.130903440272232,0.6023858838524655,0.6023858838524655,-0.00010862784500088737,0.0,-0.1991,0.026115187087731723,0.0,0.045,47.8,23.9,52.0,52.5,16.5,50.1,13.2,40.9,3.4,24.5,94.0,36.4,False,False
Healthcare,48403169280.0,38.1714,24.329388,10.56,403.09,403.09,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-5.0,403.09,29.4126385,-0.2977890439852922,0.03849934257858053,0.060133370639806054,0.902961207058735,0.902961207058735,0.0,0.0,-0.1817,0.04010067863060392,0.06893,0.262,27.2,11.1,13.9,95.7,77.4,50.1,14.2,62.4,16.5,83.0,8.5,36.3,False,False
Utilities,18961844224.0,20.926208,18.015215,3.93,82.24,82.24,88.62,70.42,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-4.399999999999999,82.24,20.926208,0.0,0.1098337791828794,0.0719927781539157,0.6494505494505489,0.6494505494505489,-4.7476160512940624e-05,0.0,0.2529,-0.07611931323500361,0.092539996,0.044,50.1,29.1,19.4,59.8,27.2,50.1,78.3,4.7,27.4,24.1,10.0,36.0,False,False
Consumer Cyclical,104512045056.0,39.84931,28.382517,4.38,174.54,174.54,193.453,110.81,179.4625,40.0,2.1087,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,1.0,174.54,20.744933500000002,-0.9209177026284514,0.028202704251174594,0.09776534868934579,0.7711481916193748,0.7711481916193748,-0.00017369868918240834,0.0,0.096,0.03068426111346,0.34542,0.165,12.1,9.5,33.6,76.8,11.1,50.1,56.0,47.8,78.7,70.4,65.5,36.0,False,False
Healthcare,144273817600.0,36.582886,22.077879,5.61,205.23,205.23,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,5.399999999999999,205.23,29.4126385,-0.2437811725051461,0.1162449934220144,0.15473640856672166,0.5411017466715522,0.5411017466715522,-8.82772465015856e-05,0.0,-0.6991,0.029978586495793953,0.07605,0.055,29.8,32.9,61.0,43.0,20.1,50.1,3.1,46.6,19.4,30.5,92.2,36.0,False,False
Financial Services,17604866048.0,23.571428,10.889241,1.47,34.65,34.65,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,7.599999999999998,34.65,15.3270625,-0.5378959927905299,0.015348340548340644,0.044928335170893126,0.8925510876730387,0.8925510876730387,0.0,0.0,0.2162,-0.16988840379957204,0.07887,0.143,18.7,6.4,6.9,94.6,77.4,50.1,74.8,2.1,20.6,65.2,96.0,35.8,False,False
Real Estate,19122673664.0,43.27769,44.450108,6.41,277.41,277.41,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-1.3999999999999986,277.41,32.47945,-0.33246375785304244,0.09941963159222804,0.08551178506675455,0.6002465711203576,0.6002465711203576,0.0,0.0,-0.3033,0.054591044031948185,0.0771,0.031,25.3,24.3,27.2,51.3,77.4,50.1,9.2,76.1,19.9,19.4,36.1,35.2,False,False
Industrials,88662368256.0,41.230984,24.194027,3.55,146.37,146.37,157.06,104.49,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-8.899999999999999,146.37,29.0812335,-0.4177866286173865,0.11613322402131572,0.0680631605755762,0.7966520829370364,0.7966520829370364,-4.592776777902539e-05,0.0,-0.0271,0.03365717594395587,0.14332,0.093,22.2,32.6,17.3,80.9,27.9,50.1,29.1,54.4,45.6,48.5,0.9,34.9,False,False
Real Estate,57738227712.0,44.540146,39.151524,1.37,61.02,61.02,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,-2.5,61.02,32.47945,-0.37133313525937167,0.11705178629957376,0.10185457756844267,0.42715231788079505,0.42715231788079505,0.0,0.0,-0.0847,0.027400943580940373,0.03225,0.096,23.9,33.3,35.9,31.0,77.4,50.1,23.2,43.0,10.2,49.9,23.0,34.8,False,False
Financial Services,33915254784.0,15.40576,12.434307,11.46,176.55,176.55,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,0.10000000000000142,176.55,15.3270625,-0.005134545513858284,0.05352591333899738,0.03382039074043659,0.8592575723069921,0.8592575723069921,-0.00012061139260347772,0.0,-0.0743,0.0,0.18416001,0.151,48.9,13.7,3.5,92.0,15.1,50.1,23.6,13.5,57.4,67.8,53.0,34.8,False,False
Financial Services,52709773312.0,16.93557,12.531136,11.33,191.88,191.88,195.93,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,0.0,0.0,0,0,False,-0.1723,5.600000000000001,191.88,15.3270625,-0.10494558236452668,0.0397123202001251,0.02067064768029404,0.9556358856391718,0.9556358856391718,0.0,0.0,-0.1723,0.0,0.12437,-0.028,39.2,11.3,1.9,98.8,77.4,50.1,15.1,13.5,39.2,5.4,92.9,34.6,False,False
Healthcare,439623450624.0,70.27684,15.281777,3.54,248.78,248.78,267.47,190.75,276.7931,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-2.5,248.78,29.4126385,-1.389341575051147,0.11260189725862199,0.069876995550903,0.7563868613138683,0.7563868613138683,-1.860114602256291e-05,0.0,0.1676,0.038374318913275494,0.0,0.102,6.9,30.5,18.4,74.7,41.1,50.1,67.4,60.5,3.4,52.6,23.0,34.4,False,False
Consumer Cyclical,20669915136.0,30.089495,17.933134,7.71,231.99,231.99,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-2.8999999999999986,231.99,20.744933500000002,-0.45045029910556217,0.12289322815638601,0.10766212785598894,0.591267523364486,0.591267523364486,-0.0004932810286309247,0.0,0.0,0.020945901961926663,0.14887,0.147,21.5,36.2,39.7,48.9,4.3,50.1,37.8,35.0,47.5,66.4,20.4,34.4,False,False
Consumer Cyclical,1454065451008.0,334.69092,170.55656,1.1,368.16,368.16,498.83,297.38,390.09283,39.0,2.36957,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,0.0,0.0,0,0,False,-0.0111,1.1000000000000014,368.16,20.744933500000002,-15.133622216721012,0.05957417970447622,0.2619529699496822,0.3513526929759247,0.3513526929759247,0.0,0.0,-0.0111,0.003325847361717828,0.046669997,0.255,0.7,15.1,82.5,22.0,77.4,50.1,32.2,18.7,12.3,82.0,66.4,33.6,False,False
Healthcare,14180400128.0,61.096157,21.566874,2.08,127.08,127.08,133.0,81.22,125.25,16.0,2.33333,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.3999999999999986,127.08,29.4126385,-1.077207626238632,-0.014400377714825293,0.04451127819548874,0.8856701429123214,0.8856701429123214,-6.562438235875426e-07,0.0,0.1994,0.04266396734499818,0.03211,0.013,9.5,4.0,6.1,93.9,58.6,50.1,72.3,65.5,9.9,14.3,58.5,32.1,False,False
Financial Services,45723336704.0,63.2968,19.274382,2.19,138.62,138.62,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,1.8999999999999986,138.62,15.3270625,-3.129741103358846,0.06406002019910544,0.2581214878244581,0.470291048874245,0.470291048874245,-0.005156010409436631,0.0,-0.1711,0.04723443763479891,0.14941,0.058,3.1,16.3,82.0,35.7,0.7,50.1,15.4,70.2,48.9,32.0,73.3,31.9,False,False
Utilities,102370803712.0,21.443373,18.071566,4.15,88.99,88.99,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,-4.200000000000003,88.99,20.926208,-0.024713746513463027,0.12342600292167667,0.11751289170963912,0.30457746478873216,0.30457746478873216,-8.146703647518981e-06,0.0,-0.9718,-0.03822745191108889,0.114829995,0.001,47.3,36.9,44.9,18.7,47.5,50.1,0.7,7.6,35.2,9.8,11.1,31.9,False,False
Technology,215046799360.0,5250.5,130.89436,0.04,210.02,210.02,233.88,85.68,231.54,50.0,1.71154,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,17360676.76,-17360676.76,0,2,False,-0.0922,8.2,210.02,36.18078,-144.1184855605656,0.10246643176840292,0.1020181289550196,0.8390013495276654,0.8390013495276654,-8.072976120391956e-05,0.0,-0.0922,0.009278842921347629,0.01461,0.258,0.2,26.0,36.4,87.9,21.0,50.1,22.2,22.7,6.9,82.5,96.7,31.7,False,False
Financial Services,110494400512.0,19.002335,15.889541,8.57,162.85,162.85,165.84,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,-0.10000000000000142,162.85,15.3270625,-0.23978975097152494,0.027530426773104053,0.018029425952725574,0.9526973580129725,0.9526973580129725,-4.986601062559372e-05,0.0,0.0,0.0,0.14124,0.131,30.5,9.2,1.7,98.6,26.5,50.1,37.8,13.5,44.4,62.1,50.6,31.6,False,False
Financial Services,105498312704.0,51.920353,35.525063,2.26,117.34,117.34,153.86,63.515,125.44963,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,4162224.31,-4162224.31,0,2,False,-0.2648,-13.000000000000004,117.34,15.3270625,-2.387495353398604,0.06911223794102604,0.23735863772260501,0.5957717637943438,0.5957717637943438,-3.945299411259862e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.5,16.8,78.5,49.6,29.6,50.1,10.2,13.5,67.1,86.3,0.2,31.3,False,False
Healthcare,39560065024.0,102.52163,24.350048,3.93,402.91,402.91,426.22,282.77,440.65216,23.0,1.70833,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,2.1999999999999993,402.91,29.4126385,-2.485631865362912,0.09367392221587936,0.05469006616301441,0.8375043569187871,0.8375043569187871,-3.647442033082134e-05,0.0,0.0055,-0.0035911880305002403,0.019199999,1.134,4.3,23.4,11.3,87.2,30.5,50.1,43.5,9.5,7.8,99.1,76.5,30.6,False,False
Industrials,56663433216.0,42.20513,35.249527,1.17,49.38,49.38,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.3000000000000007,49.38,29.0812335,-0.4512840385535915,-0.01719785338193612,0.06689342403628117,0.746236559139785,0.746236559139785,-4.4629491834002185e-05,0.0,-0.1978,0.016167834174603362,0.34334,0.147,21.3,3.5,16.5,72.8,28.6,50.1,13.5,28.1,78.0,66.4,56.7,30.3,False,False
Healthcare,11339526144.0,62.33621,31.35284,1.16,72.31,72.31,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,-0.9000000000000021,72.31,29.4126385,-1.1193681756908684,-0.021888120591895974,0.004268796474800361,0.9894629503738952,0.9894629503738952,0.0,0.0,0.1464,0.0202524441571586,0.09032,0.013,8.7,3.3,0.5,99.5,77.4,50.1,63.8,32.9,26.0,14.3,42.3,30.2,False,False
Utilities,27897577472.0,24.32929,21.380487,5.77,140.38,140.38,145.64,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,140.38,20.926208,-0.1626229654221157,-0.00011646958256153684,0.03611645152430645,0.7901874750698048,0.7901874750698048,0.0,0.0,-0.4608,-0.06399749145931864,0.10095,0.062,34.5,5.2,4.5,79.7,77.4,50.1,5.2,5.9,30.5,34.2,51.3,29.1,False,False
Consumer Cyclical,116291403776.0,58.965317,32.681686,1.73,102.01,102.01,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,526867.71,-526867.71,0,1,False,-0.1237,2.1999999999999993,102.01,20.744933500000002,-1.8423960481724366,0.10014518184491707,0.07691611618858021,0.7386223862238623,0.7386223862238623,-4.530581735988416e-06,0.0,-0.1237,0.026360826651510932,0.0,-0.014,5.9,25.3,21.7,71.9,53.7,50.1,19.6,41.1,3.4,6.3,76.5,28.8,False,False
Consumer Cyclical,18481479680.0,536.24,16.142492,0.25,134.06,134.06,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,0.10000000000000142,134.06,20.744933500000002,-24.849203131935802,0.047105773534238386,0.11552418024675062,0.7119592038164173,0.7119592038164173,-1.451696534289618e-05,0.0,-0.5838,0.04963033262929735,0.0070700003,0.06,0.5,12.5,44.0,69.0,42.8,50.1,4.0,72.6,6.6,33.2,53.0,28.6,False,False
Basic Materials,110027669504.0,37.558826,18.527924,2.04,76.62,76.62,80.24,35.15,72.04545,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,5.0,76.62,30.179123,-0.24453006802086338,-0.05970438527799533,0.04511465603190417,0.9197161233089379,0.9197161233089379,-7.62257923648478e-05,0.0,-0.7186,0.01962460833473803,0.14755,-0.073,29.6,1.9,7.1,97.2,22.0,50.1,2.8,31.7,46.8,2.1,90.5,27.6,False,False
Healthcare,366276313088.0,118.768005,15.551071,1.25,148.46,148.46,156.92,77.58,150.42308,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,-1.7999999999999972,148.46,29.4126385,-3.037992205289573,0.013222955678297121,0.05391282182003556,0.8933703050163854,0.8933703050163854,-5.7900095726104985e-05,0.0,0.0297,0.04142091500291737,0.06961,0.051,3.3,6.1,10.6,95.0,24.1,50.1,47.3,64.3,17.0,28.1,31.7,27.1,False,False
Industrials,183542104064.0,37.90256,30.00731,17.96,680.73,680.73,705.88,433.0,685.19,22.0,2.0,Deere & Company,Farm & Heavy Construction Machinery,4516250112.0,0.18242,-0.111,DE,0.0,23436012.24,-23436012.24,0,1,False,-0.0522,-6.700000000000003,680.73,29.0812335,-0.3033339868475662,0.006551789990157678,0.0356292854309514,0.9078349457637057,0.9078349457637057,-0.00012768739009240084,0.0,-0.0522,0.024606071370006803,0.18242,-0.111,26.7,5.7,4.0,96.2,13.7,50.1,25.5,38.5,56.3,0.7,4.5,26.1,False,False
